0	42493.500000000000000000000000000000
1	43456.675000000000000710542735760100
2	44896.974999999999997868371792719699
3	45487.649999999999998578914528479800
4	47786.575000000000002842170943040401
5	48046.100000000000001421085471520200
6	48135.350000000000001421085471520200
7	48741.449999999999999289457264239900
8	49387.349999999999997868371792719699
9	50124.074999999999999289457264239900
10	50208.699999999999999289457264239900
11	50597.775000000000002131628207280301
12	50921.849999999999997868371792719699
13	50985.474999999999997868371792719699
14	50985.474999999999997868371792719699
15	51140.649999999999998578914528479800
16	51688.125000000000000000000000000000
17	52128.774999999999998578914528479800
18	52200.600000000000001421085471520200
19	52362.049999999999997157829056959599
20	52434.099999999999997868371792719699
21	52438.149999999999998578914528479800
22	52440.149999999999998578914528479800
23	52440.675000000000000710542735760100
24	52462.899999999999998578914528479800
25	52497.000000000000000000000000000000
26	52504.074999999999999289457264239900
27	52571.724999999999997868371792719699
28	52575.324999999999999289457264239900
29	52587.324999999999999289457264239900
30	52592.699999999999999289457264239900
31	52649.125000000000000000000000000000
32	52840.350000000000001421085471520200
33	52840.350000000000001421085471520200
34	52848.625000000000000000000000000000
35	53390.625000000000000000000000000000
36	53406.675000000000004263256414560601
37	53406.675000000000004263256414560601
38	53406.675000000000004263256414560601
39	53419.274999999999998578914528479800
40	53467.025000000000002131628207280301
41	54286.875000000000000000000000000000
42	54295.100000000000001421085471520200
43	54331.525000000000002131628207280301
44	54349.099999999999997868371792719699
45	54356.724999999999997868371792719699
46	54381.675000000000000710542735760100
47	54381.675000000000000710542735760100
48	54401.949999999999999289457264239900
49	54415.225000000000001421085471520200
50	54578.524999999999998578914528479800
51	54620.000000000000000000000000000000
52	54706.774999999999998578914528479800
53	54707.350000000000001421085471520200
54	54707.350000000000001421085471520200
55	54722.125000000000000000000000000000
56	54748.000000000000000000000000000000
57	54762.274999999999998578914528479800
58	55044.774999999999998578914528479800
59	55084.250000000000000000000000000000
60	55084.250000000000000000000000000000
61	55084.250000000000000000000000000000
62	55099.600000000000001421085471520200
63	55116.850000000000001421085471520200
64	55119.350000000000001421085471520200
65	55119.350000000000001421085471520200
66	55143.324999999999999289457264239900
67	55143.324999999999999289457264239900
68	55153.849999999999997868371792719699
69	55161.699999999999999289457264239900
