0	15417.174999999999999822364316059975
1	24816.949999999999999289457264239900
2	28119.649999999999998578914528479800
3	30506.800000000000000710542735760100
4	31421.025000000000000355271367880050
5	32314.775000000000000355271367880050
6	33080.774999999999998578914528479800
7	33787.125000000000000000000000000000
8	34142.349999999999997868371792719699
9	34338.225000000000001421085471520200
10	34670.599999999999997868371792719699
11	34848.625000000000000000000000000000
12	34919.850000000000001421085471520200
13	34868.425000000000000710542735760100
14	35151.149999999999998578914528479800
15	35254.925000000000000710542735760100
16	35355.625000000000000000000000000000
17	35396.399999999999998578914528479800
18	35263.100000000000001421085471520200
19	35551.400000000000002131628207280301
20	35795.975000000000001421085471520200
21	35853.175000000000000710542735760100
22	35975.175000000000000710542735760100
23	35824.175000000000000710542735760100
24	35982.824999999999999289457264239900
25	36280.650000000000002131628207280301
26	36033.024999999999998578914528479800
27	36129.449999999999999289457264239900
28	36133.100000000000001421085471520200
29	36075.524999999999998578914528479800
30	36532.800000000000000710542735760100
31	36240.100000000000001421085471520200
32	36108.050000000000000710542735760100
33	35665.224999999999997868371792719699
34	36069.724999999999997868371792719699
35	36479.850000000000001421085471520200
36	36243.375000000000000000000000000000
37	36354.250000000000000000000000000000
38	36093.150000000000002131628207280301
39	36390.675000000000000710542735760100
40	36705.649999999999998578914528479800
41	36206.100000000000001421085471520200
42	35871.725000000000001421085471520200
43	35898.550000000000000710542735760100
44	36309.524999999999998578914528479800
45	35957.475000000000001421085471520200
46	36333.649999999999998578914528479800
47	36330.824999999999999289457264239900
48	36171.549999999999997157829056959599
49	36518.975000000000001421085471520200
50	36462.599999999999997868371792719699
