Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
56232.082,0.0,0.0,2158.0,119.888885,1019.0,56.61111,771.0,42.833332,35.0,1.9444444,0.0,0.0,22.0,1.2222222,1.0,0.055555556,11.0,0.6111111
59283.164,1.0,0.055555556,2195.0,121.94444,1183.0,65.72222,607.0,33.72222,43.0,2.3888888,1.0,0.055555556,28.0,1.5555556,1.0,0.055555556,13.0,0.7222222
49957.715,1.0,0.055555556,1982.0,110.111115,1155.0,64.166664,635.0,35.27778,24.0,1.3333334,0.0,0.0,16.0,0.8888889,0.0,0.0,8.0,0.44444445
37627.54,1.0,0.055555556,1353.0,75.166664,869.0,48.27778,919.0,51.055557,12.0,0.6666667,0.0,0.0,9.0,0.5,0.0,0.0,3.0,0.16666667
42625.152,2.0,0.11111111,1534.0,85.22222,901.0,50.055557,889.0,49.38889,26.0,1.4444444,1.0,0.055555556,19.0,1.0555556,0.0,0.0,7.0,0.3888889
50950.613,1.0,0.055555556,2002.0,111.22222,1284.0,71.333336,506.0,28.11111,39.0,2.1666667,2.0,0.11111111,28.0,1.5555556,0.0,0.0,11.0,0.6111111
46821.8,1.0,0.055555556,1725.0,95.833336,880.0,48.88889,909.0,50.5,18.0,1.0,4.0,0.22222222,10.0,0.5555556,0.0,0.0,8.0,0.44444445
50944.117,2.0,0.11111111,1874.0,104.111115,1132.0,62.88889,659.0,36.61111,41.0,2.2777777,3.0,0.16666667,31.0,1.7222222,1.0,0.055555556,9.0,0.5
60612.465,4.0,0.22222222,2223.0,123.5,1126.0,62.555557,663.0,36.833332,30.0,1.6666666,1.0,0.055555556,22.0,1.2222222,3.0,0.16666667,5.0,0.2777778
43692.277,1.0,0.055555556,1663.0,92.388885,1115.0,61.944443,675.0,37.5,20.0,1.1111112,5.0,0.2777778,15.0,0.8333333,0.0,0.0,5.0,0.2777778
58813.777,3.0,0.16666667,2236.0,124.22222,1037.0,57.61111,750.0,41.666668,45.0,2.5,2.0,0.11111111,31.0,1.7222222,2.0,0.11111111,12.0,0.6666667
51720.89,2.0,0.11111111,1915.0,106.388885,931.0,51.72222,856.0,47.555557,55.0,3.0555556,0.0,0.0,34.0,1.8888888,1.0,0.055555556,19.0,1.0555556
37056.383,1.0,0.055555556,1420.0,78.888885,1201.0,66.72222,591.0,32.833332,23.0,1.2777778,0.0,0.0,15.0,0.8333333,0.0,0.0,8.0,0.44444445
47551.133,2.0,0.11111111,1742.0,96.77778,991.0,55.055557,798.0,44.333332,40.0,2.2222223,0.0,0.0,26.0,1.4444444,2.0,0.11111111,12.0,0.6666667
50188.273,2.0,0.11111111,1843.0,102.388885,1120.0,62.22222,670.0,37.22222,27.0,1.5,3.0,0.16666667,24.0,1.3333334,0.0,0.0,3.0,0.16666667
55591.137,1.0,0.055555556,1977.0,109.833336,1142.0,63.444443,651.0,36.166668,57.0,3.1666667,2.0,0.11111111,36.0,2.0,2.0,0.11111111,17.0,0.9444444
48915.688,1.0,0.055555556,2039.0,113.27778,1319.0,73.27778,472.0,26.222221,42.0,2.3333333,2.0,0.11111111,27.0,1.5,1.0,0.055555556,14.0,0.7777778
45839.965,3.0,0.16666667,1629.0,90.5,1288.0,71.55556,504.0,28.0,40.0,2.2222223,1.0,0.055555556,26.0,1.4444444,4.0,0.22222222,10.0,0.5555556
46435.113,0.0,0.0,1728.0,96.0,960.0,53.333332,830.0,46.11111,39.0,2.1666667,0.0,0.0,31.0,1.7222222,1.0,0.055555556,7.0,0.3888889
48693.953,1.0,0.055555556,1689.0,93.833336,851.0,47.27778,938.0,52.11111,44.0,2.4444444,2.0,0.11111111,33.0,1.8333334,3.0,0.16666667,8.0,0.44444445
