Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
50995.836,1.0,0.055555556,1883.0,104.611115,1025.0,56.944443,764.0,42.444443,31.0,1.7222222,1.0,0.055555556,28.0,1.5555556,0.0,0.0,3.0,0.16666667
58105.844,2.0,0.11111111,2082.0,115.666664,1070.0,59.444443,717.0,39.833332,41.0,2.2777777,2.0,0.11111111,31.0,1.7222222,2.0,0.11111111,8.0,0.44444445
55206.14,3.0,0.16666667,2050.0,113.888885,970.0,53.88889,819.0,45.5,30.0,1.6666666,4.0,0.22222222,16.0,0.8888889,0.0,0.0,14.0,0.7777778
41237.188,1.0,0.055555556,1502.0,83.44444,991.0,55.055557,797.0,44.27778,14.0,0.7777778,0.0,0.0,13.0,0.7222222,0.0,0.0,1.0,0.055555556
42815.62,2.0,0.11111111,1558.0,86.55556,909.0,50.5,882.0,49.0,26.0,1.4444444,0.0,0.0,21.0,1.1666666,0.0,0.0,5.0,0.2777778
48793.832,1.0,0.055555556,1948.0,108.22222,1262.0,70.111115,529.0,29.38889,32.0,1.7777778,0.0,0.0,21.0,1.1666666,0.0,0.0,11.0,0.6111111
51538.22,2.0,0.11111111,1925.0,106.94444,983.0,54.61111,805.0,44.72222,29.0,1.6111112,4.0,0.22222222,17.0,0.9444444,2.0,0.11111111,10.0,0.5555556
43051.86,1.0,0.055555556,1533.0,85.166664,790.0,43.88889,999.0,55.5,21.0,1.1666666,2.0,0.11111111,18.0,1.0,0.0,0.0,3.0,0.16666667
53934.953,3.0,0.16666667,1941.0,107.833336,1166.0,64.77778,623.0,34.61111,26.0,1.4444444,1.0,0.055555556,18.0,1.0,0.0,0.0,8.0,0.44444445
48974.31,1.0,0.055555556,1954.0,108.55556,961.0,53.38889,828.0,46.0,24.0,1.3333334,2.0,0.11111111,16.0,0.8888889,0.0,0.0,8.0,0.44444445
57074.996,3.0,0.16666667,2214.0,123.0,992.0,55.11111,795.0,44.166668,39.0,2.1666667,2.0,0.11111111,34.0,1.8888888,0.0,0.0,5.0,0.2777778
49014.062,2.0,0.11111111,1785.0,99.166664,923.0,51.27778,864.0,48.0,41.0,2.2777777,0.0,0.0,28.0,1.5555556,3.0,0.16666667,10.0,0.5555556
41067.266,1.0,0.055555556,1624.0,90.22222,1283.0,71.27778,509.0,28.277779,30.0,1.6666666,1.0,0.055555556,17.0,0.9444444,0.0,0.0,13.0,0.7222222
45808.285,1.0,0.055555556,1683.0,93.5,894.0,49.666668,894.0,49.666668,30.0,1.6666666,2.0,0.11111111,25.0,1.3888888,0.0,0.0,5.0,0.2777778
48919.484,2.0,0.11111111,1810.0,100.55556,1059.0,58.833332,730.0,40.555557,24.0,1.3333334,3.0,0.16666667,19.0,1.0555556,0.0,0.0,5.0,0.2777778
53375.938,2.0,0.11111111,1814.0,100.77778,925.0,51.38889,862.0,47.88889,44.0,2.4444444,3.0,0.16666667,36.0,2.0,0.0,0.0,8.0,0.44444445
57102.777,3.0,0.16666667,2177.0,120.94444,1147.0,63.72222,643.0,35.72222,46.0,2.5555556,5.0,0.2777778,34.0,1.8888888,3.0,0.16666667,9.0,0.5
52747.066,3.0,0.16666667,1911.0,106.166664,1215.0,67.5,574.0,31.88889,37.0,2.0555556,1.0,0.055555556,29.0,1.6111112,1.0,0.055555556,6.0,0.33333334
45197.145,1.0,0.055555556,1648.0,91.55556,939.0,52.166668,849.0,47.166668,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,1.0,0.055555556,7.0,0.3888889
54075.156,1.0,0.055555556,1983.0,110.166664,928.0,51.555557,861.0,47.833332,57.0,3.1666667,2.0,0.11111111,37.0,2.0555556,5.0,0.2777778,15.0,0.8333333
