Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
52895.438,0.0,0.0,1999.0,111.05556,1102.0,61.22222,690.0,38.333332,37.0,2.0555556,0.0,0.0,22.0,1.2222222,1.0,0.055555556,13.0,0.7222222
59182.746,1.0,0.055555556,2175.0,120.833336,1171.0,65.05556,619.0,34.38889,43.0,2.3888888,1.0,0.055555556,28.0,1.5555556,1.0,0.055555556,13.0,0.7222222
52015.875,2.0,0.11111111,2034.0,113.0,1141.0,63.38889,650.0,36.11111,25.0,1.3888888,1.0,0.055555556,18.0,1.0,0.0,0.0,7.0,0.3888889
35581.28,1.0,0.055555556,1282.0,71.22222,951.0,52.833332,838.0,46.555557,11.0,0.6111111,0.0,0.0,9.0,0.5,0.0,0.0,2.0,0.11111111
40253.625,2.0,0.11111111,1439.0,79.94444,866.0,48.11111,923.0,51.27778,21.0,1.1666666,0.0,0.0,15.0,0.8333333,0.0,0.0,6.0,0.33333334
51323.09,1.0,0.055555556,2051.0,113.94444,1326.0,73.666664,465.0,25.833334,40.0,2.2222223,1.0,0.055555556,30.0,1.6666666,0.0,0.0,10.0,0.5555556
46080.34,1.0,0.055555556,1718.0,95.44444,850.0,47.22222,938.0,52.11111,20.0,1.1111112,4.0,0.22222222,10.0,0.5555556,0.0,0.0,10.0,0.5555556
51296.79,2.0,0.11111111,1924.0,106.888885,1132.0,62.88889,658.0,36.555557,40.0,2.2222223,1.0,0.055555556,30.0,1.6666666,1.0,0.055555556,9.0,0.5
62561.3,4.0,0.22222222,2281.0,126.72222,1045.0,58.055557,742.0,41.22222,32.0,1.7777778,1.0,0.055555556,23.0,1.2777778,3.0,0.16666667,6.0,0.33333334
42513.715,1.0,0.055555556,1610.0,89.44444,1125.0,62.5,664.0,36.88889,22.0,1.2222222,4.0,0.22222222,15.0,0.8333333,0.0,0.0,7.0,0.3888889
60123.137,4.0,0.22222222,2274.0,126.333336,1061.0,58.944443,725.0,40.27778,43.0,2.3888888,2.0,0.11111111,30.0,1.6666666,2.0,0.11111111,11.0,0.6111111
52375.24,2.0,0.11111111,1919.0,106.611115,920.0,51.11111,866.0,48.11111,56.0,3.1111112,0.0,0.0,36.0,2.0,1.0,0.055555556,18.0,1.0
41031.938,1.0,0.055555556,1643.0,91.27778,1276.0,70.888885,515.0,28.61111,27.0,1.5,0.0,0.0,15.0,0.8333333,0.0,0.0,12.0,0.6666667
49253.65,2.0,0.11111111,1854.0,103.0,1058.0,58.77778,732.0,40.666668,41.0,2.2777777,1.0,0.055555556,25.0,1.3888888,2.0,0.11111111,14.0,0.7777778
54926.145,2.0,0.11111111,2077.0,115.388885,1144.0,63.555557,648.0,36.0,30.0,1.6666666,1.0,0.055555556,25.0,1.3888888,0.0,0.0,5.0,0.2777778
48817.195,1.0,0.055555556,1713.0,95.166664,1020.0,56.666668,772.0,42.88889,37.0,2.0555556,1.0,0.055555556,25.0,1.3888888,0.0,0.0,12.0,0.6666667
44862.305,1.0,0.055555556,1808.0,100.44444,1305.0,72.5,486.0,27.0,40.0,2.2222223,2.0,0.11111111,27.0,1.5,1.0,0.055555556,12.0,0.6666667
47401.316,3.0,0.16666667,1659.0,92.166664,1143.0,63.5,647.0,35.944443,38.0,2.1111112,1.0,0.055555556,26.0,1.4444444,4.0,0.22222222,8.0,0.44444445
46082.844,0.0,0.0,1687.0,93.72222,886.0,49.22222,904.0,50.22222,35.0,1.9444444,0.0,0.0,29.0,1.6111112,0.0,0.0,6.0,0.33333334
47799.195,1.0,0.055555556,1707.0,94.833336,990.0,55.0,800.0,44.444443,44.0,2.4444444,2.0,0.11111111,33.0,1.8333334,3.0,0.16666667,8.0,0.44444445
