Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
54365.457,0.0,0.0,2112.0,117.333336,1096.0,60.88889,695.0,38.61111,35.0,1.9444444,1.0,0.055555556,24.0,1.3333334,0.0,0.0,11.0,0.6111111
62570.9,1.0,0.055555556,2338.0,129.88889,1230.0,68.333336,559.0,31.055555,50.0,2.7777777,1.0,0.055555556,43.0,2.3888888,0.0,0.0,7.0,0.3888889
53055.52,3.0,0.16666667,1980.0,110.0,1109.0,61.61111,679.0,37.72222,28.0,1.5555556,0.0,0.0,24.0,1.3333334,0.0,0.0,4.0,0.22222222
40279.562,1.0,0.055555556,1454.0,80.77778,965.0,53.61111,824.0,45.77778,18.0,1.0,0.0,0.0,16.0,0.8888889,0.0,0.0,2.0,0.11111111
44465.61,2.0,0.11111111,1638.0,91.0,961.0,53.38889,829.0,46.055557,29.0,1.6111112,0.0,0.0,23.0,1.2777778,2.0,0.11111111,4.0,0.22222222
52627.41,1.0,0.055555556,2043.0,113.5,1259.0,69.94444,533.0,29.61111,39.0,2.1666667,2.0,0.11111111,33.0,1.8333334,0.0,0.0,6.0,0.33333334
51001.777,2.0,0.11111111,1885.0,104.72222,1037.0,57.61111,752.0,41.77778,40.0,2.2222223,4.0,0.22222222,25.0,1.3888888,2.0,0.11111111,13.0,0.7222222
53350.81,1.0,0.055555556,2058.0,114.333336,1023.0,56.833332,766.0,42.555557,37.0,2.0555556,6.0,0.33333334,29.0,1.6111112,2.0,0.11111111,6.0,0.33333334
57046.32,3.0,0.16666667,2146.0,119.22222,1227.0,68.166664,563.0,31.277779,28.0,1.5555556,1.0,0.055555556,23.0,1.2777778,0.0,0.0,5.0,0.2777778
60919.98,1.0,0.055555556,2406.0,133.66667,1258.0,69.888885,531.0,29.5,55.0,3.0555556,6.0,0.33333334,44.0,2.4444444,0.0,0.0,11.0,0.6111111
56862.312,2.0,0.11111111,2137.0,118.72222,999.0,55.5,790.0,43.88889,45.0,2.5,0.0,0.0,40.0,2.2222223,0.0,0.0,5.0,0.2777778
52075.234,2.0,0.11111111,1965.0,109.166664,1158.0,64.333336,633.0,35.166668,48.0,2.6666667,1.0,0.055555556,39.0,2.1666667,3.0,0.16666667,6.0,0.33333334
52176.992,3.0,0.16666667,2024.0,112.44444,1261.0,70.05556,528.0,29.333334,39.0,2.1666667,4.0,0.22222222,31.0,1.7222222,0.0,0.0,8.0,0.44444445
47850.668,1.0,0.055555556,1716.0,95.333336,1011.0,56.166668,779.0,43.27778,51.0,2.8333333,3.0,0.16666667,28.0,1.5555556,6.0,0.33333334,17.0,0.9444444
58613.88,3.0,0.16666667,2166.0,120.333336,1095.0,60.833332,694.0,38.555557,30.0,1.6666666,1.0,0.055555556,25.0,1.3888888,0.0,0.0,5.0,0.2777778
51385.465,1.0,0.055555556,1803.0,100.166664,1153.0,64.05556,637.0,35.38889,52.0,2.8888888,5.0,0.2777778,36.0,2.0,1.0,0.055555556,15.0,0.8333333
59981.266,2.0,0.11111111,2430.0,135.0,1256.0,69.77778,536.0,29.777779,58.0,3.2222223,3.0,0.16666667,46.0,2.5555556,1.0,0.055555556,11.0,0.6111111
48147.773,1.0,0.055555556,1820.0,101.111115,1256.0,69.77778,535.0,29.722221,36.0,2.0,1.0,0.055555556,20.0,1.1111112,3.0,0.16666667,13.0,0.7222222
51908.85,2.0,0.11111111,1985.0,110.27778,1061.0,58.944443,731.0,40.61111,37.0,2.0555556,1.0,0.055555556,27.0,1.5,0.0,0.0,10.0,0.5555556
55737.965,1.0,0.055555556,2112.0,117.333336,950.0,52.77778,840.0,46.666668,51.0,2.8333333,0.0,0.0,38.0,2.1111112,0.0,0.0,13.0,0.7222222
