Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
45408.465,0.0,0.0,1680.0,93.333336,1077.0,59.833332,713.0,39.61111,34.0,1.8888888,0.0,0.0,31.0,1.7222222,0.0,0.0,3.0,0.16666667
57911.656,2.0,0.11111111,2086.0,115.888885,1047.0,58.166668,740.0,41.11111,41.0,2.2777777,1.0,0.055555556,30.0,1.6666666,2.0,0.11111111,9.0,0.5
54880.273,3.0,0.16666667,2028.0,112.666664,929.0,51.61111,859.0,47.72222,34.0,1.8888888,1.0,0.055555556,20.0,1.1111112,0.0,0.0,14.0,0.7777778
41593.355,1.0,0.055555556,1520.0,84.44444,967.0,53.72222,821.0,45.61111,14.0,0.7777778,0.0,0.0,13.0,0.7222222,0.0,0.0,1.0,0.055555556
41075.332,2.0,0.11111111,1502.0,83.44444,930.0,51.666668,860.0,47.77778,22.0,1.2222222,1.0,0.055555556,19.0,1.0555556,0.0,0.0,3.0,0.16666667
47814.13,1.0,0.055555556,1876.0,104.22222,1286.0,71.44444,505.0,28.055555,32.0,1.7777778,1.0,0.055555556,21.0,1.1666666,0.0,0.0,11.0,0.6111111
50140.113,2.0,0.11111111,1864.0,103.55556,975.0,54.166668,813.0,45.166668,27.0,1.5,3.0,0.16666667,16.0,0.8888889,2.0,0.11111111,9.0,0.5
45228.758,1.0,0.055555556,1655.0,91.94444,852.0,47.333332,936.0,52.0,23.0,1.2777778,2.0,0.11111111,18.0,1.0,1.0,0.055555556,4.0,0.22222222
52177.797,3.0,0.16666667,1852.0,102.888885,1224.0,68.0,566.0,31.444445,26.0,1.4444444,1.0,0.055555556,18.0,1.0,0.0,0.0,8.0,0.44444445
49380.098,1.0,0.055555556,1940.0,107.77778,883.0,49.055557,905.0,50.27778,24.0,1.3333334,2.0,0.11111111,16.0,0.8888889,0.0,0.0,8.0,0.44444445
57074.996,3.0,0.16666667,2214.0,123.0,992.0,55.11111,795.0,44.166668,39.0,2.1666667,2.0,0.11111111,34.0,1.8888888,0.0,0.0,5.0,0.2777778
49142.797,2.0,0.11111111,1830.0,101.666664,995.0,55.27778,792.0,44.0,40.0,2.2222223,0.0,0.0,28.0,1.5555556,2.0,0.11111111,10.0,0.5555556
41067.266,1.0,0.055555556,1624.0,90.22222,1283.0,71.27778,509.0,28.277779,30.0,1.6666666,1.0,0.055555556,17.0,0.9444444,0.0,0.0,13.0,0.7222222
45018.934,1.0,0.055555556,1635.0,90.833336,895.0,49.72222,892.0,49.555557,30.0,1.6666666,2.0,0.11111111,25.0,1.3888888,0.0,0.0,5.0,0.2777778
45661.457,2.0,0.11111111,1640.0,91.111115,1091.0,60.61111,700.0,38.88889,23.0,1.2777778,0.0,0.0,17.0,0.9444444,0.0,0.0,6.0,0.33333334
54606.734,2.0,0.11111111,1888.0,104.888885,965.0,53.61111,822.0,45.666668,45.0,2.5,3.0,0.16666667,36.0,2.0,0.0,0.0,9.0,0.5
54375.168,2.0,0.11111111,2153.0,119.611115,1180.0,65.55556,611.0,33.944443,39.0,2.1666667,4.0,0.22222222,24.0,1.3333334,3.0,0.16666667,12.0,0.6666667
52786.645,3.0,0.16666667,1907.0,105.94444,1228.0,68.22222,562.0,31.222221,37.0,2.0555556,1.0,0.055555556,29.0,1.6111112,1.0,0.055555556,6.0,0.33333334
45197.145,1.0,0.055555556,1648.0,91.55556,939.0,52.166668,849.0,47.166668,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,1.0,0.055555556,7.0,0.3888889
52562.727,1.0,0.055555556,1932.0,107.333336,1018.0,56.555557,772.0,42.88889,57.0,3.1666667,2.0,0.11111111,42.0,2.3333333,5.0,0.2777778,10.0,0.5555556
