Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
50852.746,0.0,0.0,2019.0,112.166664,1162.0,64.55556,629.0,34.944443,35.0,1.9444444,2.0,0.11111111,25.0,1.3888888,0.0,0.0,10.0,0.5555556
63213.29,1.0,0.055555556,2379.0,132.16667,1233.0,68.5,556.0,30.88889,50.0,2.7777777,1.0,0.055555556,43.0,2.3888888,0.0,0.0,7.0,0.3888889
52835.13,3.0,0.16666667,1981.0,110.05556,1108.0,61.555557,679.0,37.72222,24.0,1.3333334,0.0,0.0,20.0,1.1111112,0.0,0.0,4.0,0.22222222
40528.016,1.0,0.055555556,1469.0,81.611115,965.0,53.61111,825.0,45.833332,19.0,1.0555556,0.0,0.0,17.0,0.9444444,0.0,0.0,2.0,0.11111111
44465.61,2.0,0.11111111,1638.0,91.0,961.0,53.38889,829.0,46.055557,29.0,1.6111112,0.0,0.0,23.0,1.2777778,2.0,0.11111111,4.0,0.22222222
52920.96,1.0,0.055555556,2028.0,112.666664,1258.0,69.888885,534.0,29.666666,40.0,2.2222223,2.0,0.11111111,33.0,1.8333334,0.0,0.0,7.0,0.3888889
51009.777,2.0,0.11111111,1885.0,104.72222,1037.0,57.61111,753.0,41.833332,40.0,2.2222223,4.0,0.22222222,25.0,1.3888888,2.0,0.11111111,13.0,0.7222222
53906.645,1.0,0.055555556,2095.0,116.388885,1014.0,56.333332,774.0,43.0,38.0,2.1111112,5.0,0.2777778,29.0,1.6111112,2.0,0.11111111,7.0,0.3888889
58416.64,3.0,0.16666667,2203.0,122.388885,1244.0,69.111115,546.0,30.333334,29.0,1.6111112,2.0,0.11111111,23.0,1.2777778,0.0,0.0,6.0,0.33333334
57575.875,1.0,0.055555556,2272.0,126.22222,1243.0,69.05556,546.0,30.333334,50.0,2.7777777,5.0,0.2777778,39.0,2.1666667,0.0,0.0,11.0,0.6111111
58476.445,2.0,0.11111111,2207.0,122.611115,1059.0,58.833332,730.0,40.555557,50.0,2.7777777,1.0,0.055555556,45.0,2.5,0.0,0.0,5.0,0.2777778
51926.2,2.0,0.11111111,1954.0,108.55556,1154.0,64.111115,636.0,35.333332,48.0,2.6666667,1.0,0.055555556,39.0,2.1666667,3.0,0.16666667,6.0,0.33333334
52423.906,3.0,0.16666667,2044.0,113.55556,1275.0,70.833336,514.0,28.555555,38.0,2.1111112,3.0,0.16666667,31.0,1.7222222,0.0,0.0,7.0,0.3888889
46734.21,1.0,0.055555556,1701.0,94.5,1076.0,59.77778,715.0,39.72222,50.0,2.7777777,4.0,0.22222222,28.0,1.5555556,8.0,0.44444445,14.0,0.7777778
58753.227,3.0,0.16666667,2176.0,120.888885,1108.0,61.555557,682.0,37.88889,30.0,1.6666666,1.0,0.055555556,25.0,1.3888888,0.0,0.0,5.0,0.2777778
52726.855,1.0,0.055555556,1886.0,104.77778,1186.0,65.888885,605.0,33.61111,52.0,2.8888888,5.0,0.2777778,36.0,2.0,1.0,0.055555556,15.0,0.8333333
59591.086,2.0,0.11111111,2414.0,134.11111,1249.0,69.388885,542.0,30.11111,56.0,3.1111112,3.0,0.16666667,46.0,2.5555556,1.0,0.055555556,9.0,0.5
48147.773,1.0,0.055555556,1820.0,101.111115,1256.0,69.77778,535.0,29.722221,36.0,2.0,1.0,0.055555556,20.0,1.1111112,3.0,0.16666667,13.0,0.7222222
46842.51,1.0,0.055555556,1719.0,95.5,992.0,55.11111,798.0,44.333332,36.0,2.0,2.0,0.11111111,27.0,1.5,0.0,0.0,9.0,0.5
55737.965,1.0,0.055555556,2112.0,117.333336,950.0,52.77778,840.0,46.666668,51.0,2.8333333,0.0,0.0,38.0,2.1111112,0.0,0.0,13.0,0.7222222
