Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
42280.03,0.0,0.0,1584.0,88.0,1112.0,61.77778,679.0,37.72222,34.0,1.8888888,1.0,0.055555556,27.0,1.5,0.0,0.0,7.0,0.3888889
58673.46,2.0,0.11111111,2142.0,119.0,1057.0,58.72222,730.0,40.555557,41.0,2.2777777,1.0,0.055555556,30.0,1.6666666,2.0,0.11111111,9.0,0.5
55171.582,3.0,0.16666667,2058.0,114.333336,946.0,52.555557,842.0,46.77778,31.0,1.7222222,1.0,0.055555556,18.0,1.0,0.0,0.0,13.0,0.7222222
40655.32,1.0,0.055555556,1482.0,82.333336,991.0,55.055557,797.0,44.27778,14.0,0.7777778,0.0,0.0,13.0,0.7222222,0.0,0.0,1.0,0.055555556
39453.58,2.0,0.11111111,1413.0,78.5,871.0,48.38889,919.0,51.055557,18.0,1.0,0.0,0.0,16.0,0.8888889,0.0,0.0,2.0,0.11111111
46149.973,1.0,0.055555556,1787.0,99.27778,1253.0,69.611115,538.0,29.88889,32.0,1.7777778,0.0,0.0,21.0,1.1666666,0.0,0.0,11.0,0.6111111
50064.64,2.0,0.11111111,1864.0,103.55556,975.0,54.166668,813.0,45.166668,26.0,1.4444444,3.0,0.16666667,15.0,0.8333333,2.0,0.11111111,9.0,0.5
38403.957,1.0,0.055555556,1360.0,75.55556,857.0,47.61111,932.0,51.77778,19.0,1.0555556,1.0,0.055555556,17.0,0.9444444,0.0,0.0,2.0,0.11111111
52179.348,3.0,0.16666667,1871.0,103.94444,1244.0,69.111115,546.0,30.333334,26.0,1.4444444,3.0,0.16666667,17.0,0.9444444,0.0,0.0,9.0,0.5
49372.098,1.0,0.055555556,1940.0,107.77778,884.0,49.11111,904.0,50.22222,24.0,1.3333334,2.0,0.11111111,16.0,0.8888889,0.0,0.0,8.0,0.44444445
57074.996,3.0,0.16666667,2214.0,123.0,992.0,55.11111,795.0,44.166668,39.0,2.1666667,2.0,0.11111111,34.0,1.8888888,0.0,0.0,5.0,0.2777778
48867.715,2.0,0.11111111,1831.0,101.72222,1031.0,57.27778,757.0,42.055557,40.0,2.2222223,0.0,0.0,28.0,1.5555556,2.0,0.11111111,10.0,0.5555556
41067.266,1.0,0.055555556,1624.0,90.22222,1283.0,71.27778,509.0,28.277779,30.0,1.6666666,1.0,0.055555556,17.0,0.9444444,0.0,0.0,13.0,0.7222222
45239.035,1.0,0.055555556,1646.0,91.44444,888.0,49.333332,899.0,49.944443,30.0,1.6666666,2.0,0.11111111,25.0,1.3888888,0.0,0.0,5.0,0.2777778
46168.01,2.0,0.11111111,1672.0,92.888885,1088.0,60.444443,703.0,39.055557,23.0,1.2777778,0.0,0.0,17.0,0.9444444,0.0,0.0,6.0,0.33333334
52388.492,2.0,0.11111111,1758.0,97.666664,921.0,51.166668,866.0,48.11111,44.0,2.4444444,3.0,0.16666667,36.0,2.0,0.0,0.0,8.0,0.44444445
52233.746,2.0,0.11111111,2028.0,112.666664,1201.0,66.72222,591.0,32.833332,44.0,2.4444444,4.0,0.22222222,31.0,1.7222222,3.0,0.16666667,10.0,0.5555556
52870.53,3.0,0.16666667,1913.0,106.27778,1228.0,68.22222,562.0,31.222221,37.0,2.0555556,1.0,0.055555556,29.0,1.6111112,1.0,0.055555556,6.0,0.33333334
45197.145,1.0,0.055555556,1648.0,91.55556,939.0,52.166668,849.0,47.166668,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,1.0,0.055555556,7.0,0.3888889
52777.566,1.0,0.055555556,1915.0,106.388885,950.0,52.77778,840.0,46.666668,55.0,3.0555556,2.0,0.11111111,39.0,2.1666667,5.0,0.2777778,11.0,0.6111111
