Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
53110.008,0.0,0.0,1908.0,106.0,855.0,47.5,931.0,51.72222,42.0,2.3333333,0.0,0.0,34.0,1.8888888,0.0,0.0,8.0,0.44444445
58740.11,1.0,0.055555556,2106.0,117.0,946.0,52.555557,841.0,46.72222,41.0,2.2777777,1.0,0.055555556,31.0,1.7222222,1.0,0.055555556,9.0,0.5
45481.91,2.0,0.11111111,1566.0,87.0,786.0,43.666668,1000.0,55.555557,27.0,1.5,1.0,0.055555556,21.0,1.1666666,0.0,0.0,6.0,0.33333334
37008.49,1.0,0.055555556,1265.0,70.27778,813.0,45.166668,975.0,54.166668,14.0,0.7777778,0.0,0.0,11.0,0.6111111,0.0,0.0,3.0,0.16666667
42932.67,2.0,0.11111111,1485.0,82.5,758.0,42.11111,1029.0,57.166668,29.0,1.6111112,0.0,0.0,24.0,1.3333334,0.0,0.0,5.0,0.2777778
50765.617,2.0,0.11111111,1832.0,101.77778,1047.0,58.166668,746.0,41.444443,39.0,2.1666667,1.0,0.055555556,31.0,1.7222222,0.0,0.0,8.0,0.44444445
49777.453,1.0,0.055555556,1860.0,103.333336,932.0,51.77778,856.0,47.555557,41.0,2.2777777,2.0,0.11111111,29.0,1.6111112,1.0,0.055555556,11.0,0.6111111
45360.703,0.0,0.0,1594.0,88.55556,743.0,41.27778,1047.0,58.166668,40.0,2.2222223,0.0,0.0,29.0,1.6111112,2.0,0.11111111,9.0,0.5
57592.176,4.0,0.22222222,2021.0,112.27778,1064.0,59.11111,725.0,40.27778,27.0,1.5,2.0,0.11111111,18.0,1.0,0.0,0.0,9.0,0.5
48872.348,1.0,0.055555556,1816.0,100.888885,964.0,53.555557,825.0,45.833332,33.0,1.8333334,5.0,0.2777778,26.0,1.4444444,0.0,0.0,7.0,0.3888889
63463.477,4.0,0.22222222,2298.0,127.666664,1023.0,56.833332,764.0,42.444443,64.0,3.5555556,2.0,0.11111111,41.0,2.2777777,2.0,0.11111111,21.0,1.1666666
52616.57,2.0,0.11111111,1915.0,106.388885,1010.0,56.11111,777.0,43.166668,66.0,3.6666667,1.0,0.055555556,39.0,2.1666667,7.0,0.3888889,20.0,1.1111112
45393.73,2.0,0.11111111,1645.0,91.388885,1006.0,55.88889,783.0,43.5,32.0,1.7777778,0.0,0.0,24.0,1.3333334,0.0,0.0,8.0,0.44444445
47419.83,1.0,0.055555556,1718.0,95.44444,862.0,47.88889,926.0,51.444443,33.0,1.8333334,1.0,0.055555556,14.0,0.7777778,2.0,0.11111111,17.0,0.9444444
65650.36,3.0,0.16666667,2476.0,137.55556,984.0,54.666668,803.0,44.61111,44.0,2.4444444,0.0,0.0,40.0,2.2222223,0.0,0.0,4.0,0.22222222
64578.117,3.0,0.16666667,2230.0,123.888885,943.0,52.38889,845.0,46.944443,73.0,4.0555553,2.0,0.11111111,57.0,3.1666667,2.0,0.11111111,13.0,0.7222222
53977.56,2.0,0.11111111,2129.0,118.27778,1096.0,60.88889,692.0,38.444443,46.0,2.5555556,3.0,0.16666667,32.0,1.7777778,0.0,0.0,14.0,0.7777778
50336.0,3.0,0.16666667,1740.0,96.666664,1188.0,66.0,603.0,33.5,48.0,2.6666667,1.0,0.055555556,43.0,2.3888888,0.0,0.0,5.0,0.2777778
51790.777,2.0,0.11111111,1817.0,100.94444,808.0,44.88889,979.0,54.38889,42.0,2.3333333,0.0,0.0,29.0,1.6111112,4.0,0.22222222,9.0,0.5
54243.516,1.0,0.055555556,1971.0,109.5,923.0,51.27778,864.0,48.0,55.0,3.0555556,1.0,0.055555556,40.0,2.2222223,2.0,0.11111111,13.0,0.7222222
