Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
50966.914,1.0,0.055555556,1883.0,104.611115,1010.0,56.11111,780.0,43.333332,33.0,1.8333334,1.0,0.055555556,30.0,1.6666666,0.0,0.0,3.0,0.16666667
58237.957,2.0,0.11111111,2095.0,116.388885,1053.0,58.5,734.0,40.77778,42.0,2.3333333,1.0,0.055555556,30.0,1.6666666,2.0,0.11111111,10.0,0.5555556
54268.637,3.0,0.16666667,1997.0,110.94444,964.0,53.555557,826.0,45.88889,29.0,1.6111112,4.0,0.22222222,16.0,0.8888889,0.0,0.0,13.0,0.7222222
40894.188,1.0,0.055555556,1482.0,82.333336,977.0,54.27778,811.0,45.055557,14.0,0.7777778,0.0,0.0,13.0,0.7222222,0.0,0.0,1.0,0.055555556
42870.62,2.0,0.11111111,1561.0,86.72222,909.0,50.5,882.0,49.0,26.0,1.4444444,0.0,0.0,21.0,1.1666666,0.0,0.0,5.0,0.2777778
48657.832,1.0,0.055555556,1948.0,108.22222,1285.0,71.388885,506.0,28.11111,32.0,1.7777778,0.0,0.0,21.0,1.1666666,0.0,0.0,11.0,0.6111111
51546.22,2.0,0.11111111,1925.0,106.94444,982.0,54.555557,806.0,44.77778,29.0,1.6111112,4.0,0.22222222,17.0,0.9444444,2.0,0.11111111,10.0,0.5555556
42742.754,1.0,0.055555556,1516.0,84.22222,785.0,43.61111,1004.0,55.77778,21.0,1.1666666,2.0,0.11111111,18.0,1.0,0.0,0.0,3.0,0.16666667
52897.586,3.0,0.16666667,1905.0,105.833336,1229.0,68.27778,561.0,31.166666,26.0,1.4444444,1.0,0.055555556,18.0,1.0,0.0,0.0,8.0,0.44444445
49502.246,1.0,0.055555556,1940.0,107.77778,873.0,48.5,916.0,50.88889,24.0,1.3333334,2.0,0.11111111,16.0,0.8888889,0.0,0.0,8.0,0.44444445
57074.996,3.0,0.16666667,2214.0,123.0,992.0,55.11111,795.0,44.166668,39.0,2.1666667,2.0,0.11111111,34.0,1.8888888,0.0,0.0,5.0,0.2777778
49014.062,2.0,0.11111111,1785.0,99.166664,923.0,51.27778,864.0,48.0,41.0,2.2777777,0.0,0.0,28.0,1.5555556,3.0,0.16666667,10.0,0.5555556
42165.094,1.0,0.055555556,1697.0,94.27778,1319.0,73.27778,473.0,26.277779,32.0,1.7777778,1.0,0.055555556,17.0,0.9444444,0.0,0.0,15.0,0.8333333
45776.285,1.0,0.055555556,1683.0,93.5,894.0,49.666668,894.0,49.666668,30.0,1.6666666,2.0,0.11111111,25.0,1.3888888,0.0,0.0,5.0,0.2777778
49499.344,2.0,0.11111111,1811.0,100.611115,985.0,54.72222,804.0,44.666668,24.0,1.3333334,3.0,0.16666667,19.0,1.0555556,0.0,0.0,5.0,0.2777778
54885.074,2.0,0.11111111,1886.0,104.77778,956.0,53.11111,831.0,46.166668,44.0,2.4444444,3.0,0.16666667,36.0,2.0,0.0,0.0,8.0,0.44444445
57105.332,3.0,0.16666667,2177.0,120.94444,1147.0,63.72222,643.0,35.72222,46.0,2.5555556,5.0,0.2777778,34.0,1.8888888,3.0,0.16666667,9.0,0.5
52747.066,3.0,0.16666667,1911.0,106.166664,1215.0,67.5,574.0,31.88889,37.0,2.0555556,1.0,0.055555556,29.0,1.6111112,1.0,0.055555556,6.0,0.33333334
45268.715,1.0,0.055555556,1655.0,91.94444,932.0,51.77778,856.0,47.555557,28.0,1.5555556,0.0,0.0,19.0,1.0555556,1.0,0.055555556,7.0,0.3888889
53312.56,1.0,0.055555556,1940.0,107.77778,924.0,51.333332,865.0,48.055557,57.0,3.1666667,2.0,0.11111111,37.0,2.0555556,5.0,0.2777778,15.0,0.8333333
