Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
53110.008,0.0,0.0,1908.0,106.0,855.0,47.5,931.0,51.72222,42.0,2.3333333,0.0,0.0,34.0,1.8888888,0.0,0.0,8.0,0.44444445
60511.83,1.0,0.055555556,2137.0,118.72222,970.0,53.88889,817.0,45.38889,55.0,3.0555556,1.0,0.055555556,41.0,2.2777777,3.0,0.16666667,11.0,0.6111111
45481.91,2.0,0.11111111,1566.0,87.0,786.0,43.666668,1000.0,55.555557,27.0,1.5,1.0,0.055555556,21.0,1.1666666,0.0,0.0,6.0,0.33333334
36728.152,1.0,0.055555556,1275.0,70.833336,868.0,48.22222,920.0,51.11111,14.0,0.7777778,0.0,0.0,11.0,0.6111111,0.0,0.0,3.0,0.16666667
43668.46,2.0,0.11111111,1529.0,84.94444,773.0,42.944443,1014.0,56.333332,29.0,1.6111112,0.0,0.0,24.0,1.3333334,0.0,0.0,5.0,0.2777778
52091.48,2.0,0.11111111,1900.0,105.55556,1087.0,60.38889,705.0,39.166668,40.0,2.2222223,1.0,0.055555556,32.0,1.7777778,0.0,0.0,8.0,0.44444445
48360.81,0.0,0.0,1850.0,102.77778,943.0,52.38889,845.0,46.944443,44.0,2.4444444,2.0,0.11111111,24.0,1.3333334,9.0,0.5,11.0,0.6111111
45307.754,0.0,0.0,1571.0,87.27778,749.0,41.61111,1039.0,57.72222,41.0,2.2777777,0.0,0.0,32.0,1.7777778,2.0,0.11111111,7.0,0.3888889
57592.176,4.0,0.22222222,2021.0,112.27778,1064.0,59.11111,725.0,40.27778,27.0,1.5,2.0,0.11111111,18.0,1.0,0.0,0.0,9.0,0.5
48808.348,1.0,0.055555556,1817.0,100.94444,974.0,54.11111,815.0,45.27778,33.0,1.8333334,5.0,0.2777778,26.0,1.4444444,0.0,0.0,7.0,0.3888889
63479.477,4.0,0.22222222,2298.0,127.666664,1023.0,56.833332,764.0,42.444443,64.0,3.5555556,2.0,0.11111111,41.0,2.2777777,2.0,0.11111111,21.0,1.1666666
52584.57,2.0,0.11111111,1910.0,106.111115,1005.0,55.833332,783.0,43.5,66.0,3.6666667,1.0,0.055555556,39.0,2.1666667,7.0,0.3888889,20.0,1.1111112
45219.004,2.0,0.11111111,1635.0,90.833336,1004.0,55.77778,785.0,43.61111,32.0,1.7777778,0.0,0.0,24.0,1.3333334,0.0,0.0,8.0,0.44444445
49301.844,1.0,0.055555556,1805.0,100.27778,803.0,44.61111,986.0,54.77778,31.0,1.7222222,1.0,0.055555556,14.0,0.7777778,2.0,0.11111111,15.0,0.8333333
65650.36,3.0,0.16666667,2476.0,137.55556,984.0,54.666668,803.0,44.61111,44.0,2.4444444,0.0,0.0,40.0,2.2222223,0.0,0.0,4.0,0.22222222
62195.637,3.0,0.16666667,2092.0,116.22222,955.0,53.055557,833.0,46.27778,76.0,4.2222223,2.0,0.11111111,61.0,3.3888888,2.0,0.11111111,12.0,0.6666667
54000.36,2.0,0.11111111,2132.0,118.44444,1099.0,61.055557,689.0,38.27778,46.0,2.5555556,3.0,0.16666667,32.0,1.7777778,0.0,0.0,14.0,0.7777778
50991.797,3.0,0.16666667,1763.0,97.94444,1189.0,66.05556,602.0,33.444443,52.0,2.8888888,1.0,0.055555556,43.0,2.3888888,3.0,0.16666667,6.0,0.33333334
52003.71,2.0,0.11111111,1824.0,101.333336,809.0,44.944443,978.0,54.333332,44.0,2.4444444,0.0,0.0,29.0,1.6111112,5.0,0.2777778,9.0,0.5
54800.23,1.0,0.055555556,1974.0,109.666664,922.0,51.22222,865.0,48.055557,54.0,3.0,1.0,0.055555556,40.0,2.2222223,1.0,0.055555556,13.0,0.7222222
