Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
51466.58,0.0,0.0,1992.0,110.666664,1238.0,68.77778,555.0,30.833334,39.0,2.1666667,2.0,0.11111111,30.0,1.6666666,0.0,0.0,9.0,0.5
50515.92,1.0,0.055555556,1790.0,99.44444,1138.0,63.22222,654.0,36.333332,35.0,1.9444444,1.0,0.055555556,30.0,1.6666666,0.0,0.0,5.0,0.2777778
43246.16,1.0,0.055555556,1664.0,92.44444,1102.0,61.22222,687.0,38.166668,22.0,1.2222222,1.0,0.055555556,17.0,0.9444444,1.0,0.055555556,4.0,0.22222222
38479.74,1.0,0.055555556,1383.0,76.833336,999.0,55.5,792.0,44.0,22.0,1.2222222,1.0,0.055555556,14.0,0.7777778,1.0,0.055555556,6.0,0.33333334
43962.664,2.0,0.11111111,1588.0,88.22222,1050.0,58.333332,741.0,41.166668,34.0,1.8888888,2.0,0.11111111,29.0,1.6111112,1.0,0.055555556,4.0,0.22222222
50371.973,1.0,0.055555556,1931.0,107.27778,1199.0,66.611115,591.0,32.833332,34.0,1.8888888,0.0,0.0,27.0,1.5,1.0,0.055555556,6.0,0.33333334
42103.562,0.0,0.0,1636.0,90.888885,1024.0,56.88889,766.0,42.555557,41.0,2.2777777,0.0,0.0,21.0,1.1666666,5.0,0.2777778,15.0,0.8333333
49488.89,1.0,0.055555556,1855.0,103.05556,990.0,55.0,801.0,44.5,31.0,1.7222222,4.0,0.22222222,22.0,1.2222222,0.0,0.0,9.0,0.5
54884.094,2.0,0.11111111,2056.0,114.22222,1262.0,70.111115,531.0,29.5,29.0,1.6111112,1.0,0.055555556,21.0,1.1666666,0.0,0.0,8.0,0.44444445
55707.875,1.0,0.055555556,2127.0,118.166664,1080.0,60.0,709.0,39.38889,43.0,2.3888888,2.0,0.11111111,34.0,1.8888888,3.0,0.16666667,6.0,0.33333334
56033.043,2.0,0.11111111,2128.0,118.22222,1067.0,59.27778,723.0,40.166668,50.0,2.7777777,1.0,0.055555556,41.0,2.2777777,4.0,0.22222222,5.0,0.2777778
47962.58,0.0,0.0,1852.0,102.888885,1063.0,59.055557,728.0,40.444443,48.0,2.6666667,2.0,0.11111111,26.0,1.4444444,4.0,0.22222222,18.0,1.0
49901.805,3.0,0.16666667,1898.0,105.44444,1203.0,66.833336,587.0,32.61111,41.0,2.2777777,1.0,0.055555556,31.0,1.7222222,0.0,0.0,10.0,0.5555556
45574.01,1.0,0.055555556,1682.0,93.44444,1113.0,61.833332,677.0,37.61111,41.0,2.2777777,1.0,0.055555556,28.0,1.5555556,1.0,0.055555556,12.0,0.6666667
53683.633,2.0,0.11111111,2000.0,111.111115,1111.0,61.72222,678.0,37.666668,29.0,1.6111112,2.0,0.11111111,22.0,1.2222222,0.0,0.0,7.0,0.3888889
61161.65,2.0,0.11111111,2153.0,119.611115,1176.0,65.333336,616.0,34.22222,70.0,3.8888888,3.0,0.16666667,47.0,2.6111112,8.0,0.44444445,14.0,0.7777778
44406.176,1.0,0.055555556,1694.0,94.111115,1095.0,60.833332,697.0,38.72222,32.0,1.7777778,3.0,0.16666667,24.0,1.3333334,0.0,0.0,8.0,0.44444445
41583.6,2.0,0.11111111,1548.0,86.0,1185.0,65.833336,605.0,33.61111,23.0,1.2777778,4.0,0.22222222,18.0,1.0,1.0,0.055555556,3.0,0.16666667
40311.2,1.0,0.055555556,1418.0,78.77778,998.0,55.444443,792.0,44.0,31.0,1.7222222,1.0,0.055555556,23.0,1.2777778,1.0,0.055555556,7.0,0.3888889
42107.37,0.0,0.0,1544.0,85.77778,904.0,50.22222,885.0,49.166668,37.0,2.0555556,0.0,0.0,21.0,1.1666666,2.0,0.11111111,13.0,0.7222222
