Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
53221.58,0.0,0.0,1921.0,106.72222,855.0,47.5,931.0,51.72222,40.0,2.2222223,0.0,0.0,34.0,1.8888888,0.0,0.0,6.0,0.33333334
60993.137,1.0,0.055555556,2176.0,120.888885,980.0,54.444443,807.0,44.833332,54.0,3.0,1.0,0.055555556,42.0,2.3333333,3.0,0.16666667,9.0,0.5
45481.91,2.0,0.11111111,1566.0,87.0,786.0,43.666668,1000.0,55.555557,27.0,1.5,1.0,0.055555556,21.0,1.1666666,0.0,0.0,6.0,0.33333334
36729.68,1.0,0.055555556,1276.0,70.888885,870.0,48.333332,918.0,51.0,14.0,0.7777778,0.0,0.0,11.0,0.6111111,0.0,0.0,3.0,0.16666667
42948.67,2.0,0.11111111,1485.0,82.5,758.0,42.11111,1029.0,57.166668,29.0,1.6111112,0.0,0.0,24.0,1.3333334,0.0,0.0,5.0,0.2777778
51827.42,2.0,0.11111111,1882.0,104.55556,1061.0,58.944443,731.0,40.61111,41.0,2.2777777,1.0,0.055555556,31.0,1.7222222,0.0,0.0,10.0,0.5555556
50003.47,1.0,0.055555556,1862.0,103.44444,925.0,51.38889,864.0,48.0,42.0,2.3333333,2.0,0.11111111,31.0,1.7222222,1.0,0.055555556,10.0,0.5555556
45355.27,0.0,0.0,1594.0,88.55556,743.0,41.27778,1046.0,58.11111,40.0,2.2222223,0.0,0.0,29.0,1.6111112,2.0,0.11111111,9.0,0.5
57592.176,4.0,0.22222222,2021.0,112.27778,1064.0,59.11111,725.0,40.27778,27.0,1.5,2.0,0.11111111,18.0,1.0,0.0,0.0,9.0,0.5
48877.242,1.0,0.055555556,1817.0,100.94444,965.0,53.61111,824.0,45.77778,33.0,1.8333334,5.0,0.2777778,26.0,1.4444444,0.0,0.0,7.0,0.3888889
63463.477,4.0,0.22222222,2298.0,127.666664,1023.0,56.833332,764.0,42.444443,64.0,3.5555556,2.0,0.11111111,41.0,2.2777777,2.0,0.11111111,21.0,1.1666666
52616.57,2.0,0.11111111,1915.0,106.388885,1008.0,56.0,779.0,43.27778,66.0,3.6666667,1.0,0.055555556,39.0,2.1666667,7.0,0.3888889,20.0,1.1111112
45392.96,2.0,0.11111111,1645.0,91.388885,1006.0,55.88889,783.0,43.5,32.0,1.7777778,0.0,0.0,24.0,1.3333334,0.0,0.0,8.0,0.44444445
48917.465,1.0,0.055555556,1764.0,98.0,794.0,44.11111,993.0,55.166668,33.0,1.8333334,1.0,0.055555556,14.0,0.7777778,2.0,0.11111111,17.0,0.9444444
65650.36,3.0,0.16666667,2476.0,137.55556,984.0,54.666668,803.0,44.61111,44.0,2.4444444,0.0,0.0,40.0,2.2222223,0.0,0.0,4.0,0.22222222
64252.227,3.0,0.16666667,2180.0,121.111115,935.0,51.944443,853.0,47.38889,73.0,4.0555553,3.0,0.16666667,57.0,3.1666667,2.0,0.11111111,13.0,0.7222222
53977.56,2.0,0.11111111,2129.0,118.27778,1096.0,60.88889,692.0,38.444443,46.0,2.5555556,3.0,0.16666667,32.0,1.7777778,0.0,0.0,14.0,0.7777778
50821.99,3.0,0.16666667,1752.0,97.333336,1187.0,65.94444,604.0,33.555557,52.0,2.8888888,1.0,0.055555556,43.0,2.3888888,3.0,0.16666667,6.0,0.33333334
51919.51,2.0,0.11111111,1824.0,101.333336,811.0,45.055557,976.0,54.22222,42.0,2.3333333,0.0,0.0,29.0,1.6111112,4.0,0.22222222,9.0,0.5
54242.75,1.0,0.055555556,1973.0,109.611115,923.0,51.27778,864.0,48.0,54.0,3.0,1.0,0.055555556,40.0,2.2222223,1.0,0.055555556,13.0,0.7222222
