Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
51506.203,1.0,0.055555556,1913.0,106.27778,1024.0,56.88889,766.0,42.555557,33.0,1.8333334,1.0,0.055555556,30.0,1.6666666,0.0,0.0,3.0,0.16666667
57783.812,2.0,0.11111111,2076.0,115.333336,1047.0,58.166668,740.0,41.11111,41.0,2.2777777,1.0,0.055555556,30.0,1.6666666,2.0,0.11111111,9.0,0.5
54914.676,3.0,0.16666667,2025.0,112.5,959.0,53.27778,832.0,46.22222,30.0,1.6666666,4.0,0.22222222,16.0,0.8888889,0.0,0.0,14.0,0.7777778
40912.188,1.0,0.055555556,1482.0,82.333336,952.0,52.88889,835.0,46.38889,13.0,0.7222222,0.0,0.0,12.0,0.6666667,0.0,0.0,1.0,0.055555556
42870.62,2.0,0.11111111,1561.0,86.72222,909.0,50.5,882.0,49.0,26.0,1.4444444,0.0,0.0,21.0,1.1666666,0.0,0.0,5.0,0.2777778
49188.098,1.0,0.055555556,1980.0,110.0,1294.0,71.888885,497.0,27.61111,32.0,1.7777778,0.0,0.0,21.0,1.1666666,0.0,0.0,11.0,0.6111111
50325.21,2.0,0.11111111,1880.0,104.44444,984.0,54.666668,804.0,44.666668,27.0,1.5,4.0,0.22222222,17.0,0.9444444,2.0,0.11111111,8.0,0.44444445
43167.246,1.0,0.055555556,1553.0,86.27778,815.0,45.27778,973.0,54.055557,21.0,1.1666666,2.0,0.11111111,18.0,1.0,0.0,0.0,3.0,0.16666667
52293.625,3.0,0.16666667,1907.0,105.94444,1230.0,68.333336,561.0,31.166666,24.0,1.3333334,1.0,0.055555556,15.0,0.8333333,0.0,0.0,9.0,0.5
49398.832,1.0,0.055555556,1912.0,106.22222,868.0,48.22222,921.0,51.166668,24.0,1.3333334,2.0,0.11111111,16.0,0.8888889,0.0,0.0,8.0,0.44444445
55304.227,3.0,0.16666667,2111.0,117.27778,951.0,52.833332,837.0,46.5,38.0,2.1111112,1.0,0.055555556,35.0,1.9444444,0.0,0.0,3.0,0.16666667
49470.297,2.0,0.11111111,1827.0,101.5,950.0,52.77778,837.0,46.5,40.0,2.2222223,0.0,0.0,28.0,1.5555556,2.0,0.11111111,10.0,0.5555556
41051.266,1.0,0.055555556,1624.0,90.22222,1288.0,71.55556,503.0,27.944445,30.0,1.6666666,1.0,0.055555556,17.0,0.9444444,0.0,0.0,13.0,0.7222222
45816.285,1.0,0.055555556,1683.0,93.5,895.0,49.72222,893.0,49.61111,30.0,1.6666666,2.0,0.11111111,25.0,1.3888888,0.0,0.0,5.0,0.2777778
49454.504,2.0,0.11111111,1809.0,100.5,985.0,54.72222,804.0,44.666668,24.0,1.3333334,3.0,0.16666667,19.0,1.0555556,0.0,0.0,5.0,0.2777778
53463.0,2.0,0.11111111,1816.0,100.888885,927.0,51.5,860.0,47.77778,44.0,2.4444444,3.0,0.16666667,36.0,2.0,0.0,0.0,8.0,0.44444445
57343.82,3.0,0.16666667,2180.0,121.111115,1122.0,62.333332,668.0,37.11111,46.0,2.5555556,5.0,0.2777778,34.0,1.8888888,3.0,0.16666667,9.0,0.5
51707.336,2.0,0.11111111,1911.0,106.166664,1216.0,67.55556,574.0,31.88889,37.0,2.0555556,1.0,0.055555556,29.0,1.6111112,1.0,0.055555556,6.0,0.33333334
45197.145,1.0,0.055555556,1648.0,91.55556,939.0,52.166668,849.0,47.166668,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,1.0,0.055555556,7.0,0.3888889
55045.793,1.0,0.055555556,2018.0,112.111115,915.0,50.833332,873.0,48.5,58.0,3.2222223,2.0,0.11111111,38.0,2.1111112,5.0,0.2777778,15.0,0.8333333
