Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
54106.637,0.0,0.0,2098.0,116.55556,1120.0,62.22222,672.0,37.333332,36.0,2.0,2.0,0.11111111,25.0,1.3888888,0.0,0.0,11.0,0.6111111
62626.84,1.0,0.055555556,2336.0,129.77777,1231.0,68.388885,559.0,31.055555,50.0,2.7777777,1.0,0.055555556,43.0,2.3888888,0.0,0.0,7.0,0.3888889
52809.88,3.0,0.16666667,1979.0,109.94444,1107.0,61.5,680.0,37.77778,24.0,1.3333334,0.0,0.0,20.0,1.1111112,0.0,0.0,4.0,0.22222222
40514.016,1.0,0.055555556,1469.0,81.611115,966.0,53.666668,823.0,45.72222,18.0,1.0,0.0,0.0,16.0,0.8888889,0.0,0.0,2.0,0.11111111
44465.61,2.0,0.11111111,1638.0,91.0,961.0,53.38889,829.0,46.055557,29.0,1.6111112,0.0,0.0,23.0,1.2777778,2.0,0.11111111,4.0,0.22222222
53138.094,1.0,0.055555556,2004.0,111.333336,1182.0,65.666664,609.0,33.833332,40.0,2.2222223,2.0,0.11111111,33.0,1.8333334,0.0,0.0,7.0,0.3888889
51005.793,2.0,0.11111111,1885.0,104.72222,1037.0,57.61111,753.0,41.833332,40.0,2.2222223,4.0,0.22222222,25.0,1.3888888,2.0,0.11111111,13.0,0.7222222
53861.38,1.0,0.055555556,2090.0,116.111115,1034.0,57.444443,755.0,41.944443,38.0,2.1111112,6.0,0.33333334,29.0,1.6111112,2.0,0.11111111,7.0,0.3888889
58507.805,3.0,0.16666667,2206.0,122.55556,1256.0,69.77778,534.0,29.666666,30.0,1.6666666,2.0,0.11111111,25.0,1.3888888,0.0,0.0,5.0,0.2777778
60968.195,1.0,0.055555556,2407.0,133.72223,1251.0,69.5,538.0,29.88889,55.0,3.0555556,6.0,0.33333334,44.0,2.4444444,0.0,0.0,11.0,0.6111111
56853.51,2.0,0.11111111,2137.0,118.72222,999.0,55.5,789.0,43.833332,45.0,2.5,0.0,0.0,40.0,2.2222223,0.0,0.0,5.0,0.2777778
51885.99,2.0,0.11111111,1953.0,108.5,1154.0,64.111115,636.0,35.333332,48.0,2.6666667,1.0,0.055555556,39.0,2.1666667,3.0,0.16666667,6.0,0.33333334
52423.906,3.0,0.16666667,2044.0,113.55556,1275.0,70.833336,514.0,28.555555,38.0,2.1111112,3.0,0.16666667,31.0,1.7222222,0.0,0.0,7.0,0.3888889
48861.086,1.0,0.055555556,1762.0,97.888885,1044.0,58.0,746.0,41.444443,55.0,3.0555556,4.0,0.22222222,28.0,1.5555556,9.0,0.5,18.0,1.0
58753.227,3.0,0.16666667,2176.0,120.888885,1108.0,61.555557,682.0,37.88889,30.0,1.6666666,1.0,0.055555556,25.0,1.3888888,0.0,0.0,5.0,0.2777778
51868.707,1.0,0.055555556,1829.0,101.611115,1164.0,64.666664,627.0,34.833332,52.0,2.8888888,5.0,0.2777778,36.0,2.0,1.0,0.055555556,15.0,0.8333333
59690.08,2.0,0.11111111,2413.0,134.05556,1249.0,69.388885,542.0,30.11111,58.0,3.2222223,3.0,0.16666667,46.0,2.5555556,1.0,0.055555556,11.0,0.6111111
48147.773,1.0,0.055555556,1820.0,101.111115,1256.0,69.77778,535.0,29.722221,36.0,2.0,1.0,0.055555556,20.0,1.1111112,3.0,0.16666667,13.0,0.7222222
50330.66,2.0,0.11111111,1926.0,107.0,1092.0,60.666668,699.0,38.833332,37.0,2.0555556,1.0,0.055555556,27.0,1.5,0.0,0.0,10.0,0.5555556
55737.965,1.0,0.055555556,2112.0,117.333336,950.0,52.77778,840.0,46.666668,51.0,2.8333333,0.0,0.0,38.0,2.1111112,0.0,0.0,13.0,0.7222222
