Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
50966.914,1.0,0.055555556,1883.0,104.611115,1010.0,56.11111,780.0,43.333332,33.0,1.8333334,1.0,0.055555556,30.0,1.6666666,0.0,0.0,3.0,0.16666667
57783.812,2.0,0.11111111,2076.0,115.333336,1047.0,58.166668,740.0,41.11111,41.0,2.2777777,1.0,0.055555556,30.0,1.6666666,2.0,0.11111111,9.0,0.5
54914.676,3.0,0.16666667,2025.0,112.5,959.0,53.27778,832.0,46.22222,30.0,1.6666666,4.0,0.22222222,16.0,0.8888889,0.0,0.0,14.0,0.7777778
40894.188,1.0,0.055555556,1482.0,82.333336,977.0,54.27778,811.0,45.055557,14.0,0.7777778,0.0,0.0,13.0,0.7222222,0.0,0.0,1.0,0.055555556
42870.62,2.0,0.11111111,1561.0,86.72222,909.0,50.5,882.0,49.0,26.0,1.4444444,0.0,0.0,21.0,1.1666666,0.0,0.0,5.0,0.2777778
48657.832,1.0,0.055555556,1948.0,108.22222,1285.0,71.388885,506.0,28.11111,32.0,1.7777778,0.0,0.0,21.0,1.1666666,0.0,0.0,11.0,0.6111111
50365.21,2.0,0.11111111,1880.0,104.44444,984.0,54.666668,804.0,44.666668,27.0,1.5,4.0,0.22222222,16.0,0.8888889,2.0,0.11111111,9.0,0.5
42902.316,1.0,0.055555556,1523.0,84.611115,788.0,43.77778,1001.0,55.61111,21.0,1.1666666,2.0,0.11111111,18.0,1.0,0.0,0.0,3.0,0.16666667
52897.586,3.0,0.16666667,1905.0,105.833336,1229.0,68.27778,561.0,31.166666,26.0,1.4444444,1.0,0.055555556,18.0,1.0,0.0,0.0,8.0,0.44444445
49500.098,1.0,0.055555556,1940.0,107.77778,873.0,48.5,916.0,50.88889,24.0,1.3333334,2.0,0.11111111,16.0,0.8888889,0.0,0.0,8.0,0.44444445
57074.996,3.0,0.16666667,2214.0,123.0,992.0,55.11111,795.0,44.166668,39.0,2.1666667,2.0,0.11111111,34.0,1.8888888,0.0,0.0,5.0,0.2777778
49470.297,2.0,0.11111111,1827.0,101.5,950.0,52.77778,837.0,46.5,40.0,2.2222223,0.0,0.0,28.0,1.5555556,2.0,0.11111111,10.0,0.5555556
41067.266,1.0,0.055555556,1624.0,90.22222,1283.0,71.27778,509.0,28.277779,30.0,1.6666666,1.0,0.055555556,17.0,0.9444444,0.0,0.0,13.0,0.7222222
45792.285,1.0,0.055555556,1683.0,93.5,894.0,49.666668,894.0,49.666668,30.0,1.6666666,2.0,0.11111111,25.0,1.3888888,0.0,0.0,5.0,0.2777778
49454.504,2.0,0.11111111,1809.0,100.5,985.0,54.72222,804.0,44.666668,24.0,1.3333334,3.0,0.16666667,19.0,1.0555556,0.0,0.0,5.0,0.2777778
53375.938,2.0,0.11111111,1814.0,100.77778,925.0,51.38889,862.0,47.88889,44.0,2.4444444,3.0,0.16666667,36.0,2.0,0.0,0.0,8.0,0.44444445
57105.332,3.0,0.16666667,2177.0,120.94444,1147.0,63.72222,643.0,35.72222,46.0,2.5555556,5.0,0.2777778,34.0,1.8888888,3.0,0.16666667,9.0,0.5
52790.1,3.0,0.16666667,1914.0,106.333336,1215.0,67.5,574.0,31.88889,37.0,2.0555556,1.0,0.055555556,29.0,1.6111112,1.0,0.055555556,6.0,0.33333334
45197.145,1.0,0.055555556,1648.0,91.55556,939.0,52.166668,849.0,47.166668,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,1.0,0.055555556,7.0,0.3888889
55101.58,1.0,0.055555556,2018.0,112.111115,909.0,50.5,879.0,48.833332,58.0,3.2222223,2.0,0.11111111,38.0,2.1111112,5.0,0.2777778,15.0,0.8333333
