Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
53221.58,0.0,0.0,1921.0,106.72222,855.0,47.5,931.0,51.72222,40.0,2.2222223,0.0,0.0,34.0,1.8888888,0.0,0.0,6.0,0.33333334
60805.047,1.0,0.055555556,2172.0,120.666664,982.0,54.555557,806.0,44.77778,53.0,2.9444444,1.0,0.055555556,41.0,2.2777777,3.0,0.16666667,9.0,0.5
45180.55,2.0,0.11111111,1562.0,86.77778,825.0,45.833332,961.0,53.38889,27.0,1.5,2.0,0.11111111,21.0,1.1666666,0.0,0.0,6.0,0.33333334
36135.902,1.0,0.055555556,1248.0,69.333336,886.0,49.22222,902.0,50.11111,14.0,0.7777778,0.0,0.0,11.0,0.6111111,0.0,0.0,3.0,0.16666667
42838.637,2.0,0.11111111,1475.0,81.94444,763.0,42.38889,1024.0,56.88889,29.0,1.6111112,0.0,0.0,24.0,1.3333334,0.0,0.0,5.0,0.2777778
50791.64,2.0,0.11111111,1837.0,102.05556,1053.0,58.5,739.0,41.055557,39.0,2.1666667,1.0,0.055555556,31.0,1.7222222,0.0,0.0,8.0,0.44444445
50588.867,1.0,0.055555556,1863.0,103.5,848.0,47.11111,939.0,52.166668,41.0,2.2777777,2.0,0.11111111,30.0,1.6666666,1.0,0.055555556,10.0,0.5555556
43329.43,0.0,0.0,1483.0,82.388885,732.0,40.666668,1057.0,58.72222,37.0,2.0555556,0.0,0.0,28.0,1.5555556,2.0,0.11111111,7.0,0.3888889
57592.176,4.0,0.22222222,2021.0,112.27778,1064.0,59.11111,725.0,40.27778,27.0,1.5,2.0,0.11111111,18.0,1.0,0.0,0.0,9.0,0.5
48913.05,1.0,0.055555556,1817.0,100.94444,961.0,53.38889,828.0,46.0,33.0,1.8333334,5.0,0.2777778,26.0,1.4444444,0.0,0.0,7.0,0.3888889
59251.492,3.0,0.16666667,2163.0,120.166664,972.0,54.0,814.0,45.22222,55.0,3.0555556,2.0,0.11111111,31.0,1.7222222,2.0,0.11111111,22.0,1.2222222
52635.84,2.0,0.11111111,1917.0,106.5,1014.0,56.333332,773.0,42.944443,67.0,3.7222223,1.0,0.055555556,41.0,2.2777777,6.0,0.33333334,20.0,1.1111112
45519.55,2.0,0.11111111,1658.0,92.111115,1014.0,56.333332,775.0,43.055557,32.0,1.7777778,0.0,0.0,24.0,1.3333334,0.0,0.0,8.0,0.44444445
48415.297,1.0,0.055555556,1744.0,96.888885,769.0,42.72222,1018.0,56.555557,31.0,1.7222222,1.0,0.055555556,14.0,0.7777778,2.0,0.11111111,15.0,0.8333333
65131.516,3.0,0.16666667,2451.0,136.16667,975.0,54.166668,812.0,45.11111,40.0,2.2222223,0.0,0.0,37.0,2.0555556,0.0,0.0,3.0,0.16666667
62787.926,3.0,0.16666667,2133.0,118.5,977.0,54.27778,812.0,45.11111,71.0,3.9444444,2.0,0.11111111,55.0,3.0555556,2.0,0.11111111,13.0,0.7222222
53977.43,2.0,0.11111111,2129.0,118.27778,1096.0,60.88889,692.0,38.444443,46.0,2.5555556,3.0,0.16666667,32.0,1.7777778,0.0,0.0,14.0,0.7777778
51872.74,3.0,0.16666667,1819.0,101.05556,1210.0,67.22222,581.0,32.27778,52.0,2.8888888,1.0,0.055555556,43.0,2.3888888,3.0,0.16666667,6.0,0.33333334
51827.42,2.0,0.11111111,1824.0,101.333336,809.0,44.944443,978.0,54.333332,41.0,2.2777777,0.0,0.0,29.0,1.6111112,4.0,0.22222222,8.0,0.44444445
54625.87,1.0,0.055555556,1992.0,110.666664,927.0,51.5,860.0,47.77778,54.0,3.0,1.0,0.055555556,40.0,2.2222223,1.0,0.055555556,13.0,0.7222222
