Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
53221.58,0.0,0.0,1921.0,106.72222,855.0,47.5,931.0,51.72222,40.0,2.2222223,0.0,0.0,34.0,1.8888888,0.0,0.0,6.0,0.33333334
58952.246,1.0,0.055555556,2104.0,116.888885,955.0,53.055557,833.0,46.27778,47.0,2.6111112,1.0,0.055555556,37.0,2.0555556,2.0,0.11111111,8.0,0.44444445
45180.55,2.0,0.11111111,1562.0,86.77778,825.0,45.833332,961.0,53.38889,27.0,1.5,2.0,0.11111111,21.0,1.1666666,0.0,0.0,6.0,0.33333334
36728.152,1.0,0.055555556,1275.0,70.833336,868.0,48.22222,920.0,51.11111,14.0,0.7777778,0.0,0.0,11.0,0.6111111,0.0,0.0,3.0,0.16666667
42940.867,2.0,0.11111111,1486.0,82.55556,772.0,42.88889,1014.0,56.333332,29.0,1.6111112,0.0,0.0,24.0,1.3333334,0.0,0.0,5.0,0.2777778
50728.9,2.0,0.11111111,1834.0,101.888885,1054.0,58.555557,739.0,41.055557,40.0,2.2222223,1.0,0.055555556,31.0,1.7222222,0.0,0.0,9.0,0.5
51300.26,1.0,0.055555556,1936.0,107.55556,910.0,50.555557,878.0,48.77778,44.0,2.4444444,2.0,0.11111111,25.0,1.3888888,9.0,0.5,10.0,0.5555556
45046.418,0.0,0.0,1558.0,86.55556,754.0,41.88889,1034.0,57.444443,41.0,2.2777777,0.0,0.0,32.0,1.7777778,2.0,0.11111111,7.0,0.3888889
57592.176,4.0,0.22222222,2021.0,112.27778,1064.0,59.11111,725.0,40.27778,27.0,1.5,2.0,0.11111111,18.0,1.0,0.0,0.0,9.0,0.5
48809.05,1.0,0.055555556,1817.0,100.94444,974.0,54.11111,815.0,45.27778,33.0,1.8333334,5.0,0.2777778,26.0,1.4444444,0.0,0.0,7.0,0.3888889
59267.492,3.0,0.16666667,2163.0,120.166664,972.0,54.0,814.0,45.22222,55.0,3.0555556,2.0,0.11111111,31.0,1.7222222,2.0,0.11111111,22.0,1.2222222
52603.84,2.0,0.11111111,1912.0,106.22222,1011.0,56.166668,777.0,43.166668,67.0,3.7222223,1.0,0.055555556,41.0,2.2777777,6.0,0.33333334,20.0,1.1111112
45451.293,2.0,0.11111111,1655.0,91.94444,1012.0,56.22222,777.0,43.166668,32.0,1.7777778,0.0,0.0,24.0,1.3333334,0.0,0.0,8.0,0.44444445
48869.746,1.0,0.055555556,1768.0,98.22222,772.0,42.88889,1015.0,56.38889,31.0,1.7222222,1.0,0.055555556,14.0,0.7777778,2.0,0.11111111,15.0,0.8333333
65131.516,3.0,0.16666667,2451.0,136.16667,975.0,54.166668,812.0,45.11111,40.0,2.2222223,0.0,0.0,37.0,2.0555556,0.0,0.0,3.0,0.16666667
64442.3,3.0,0.16666667,2192.0,121.77778,931.0,51.72222,857.0,47.61111,72.0,4.0,2.0,0.11111111,55.0,3.0555556,2.0,0.11111111,14.0,0.7777778
54000.23,2.0,0.11111111,2132.0,118.44444,1099.0,61.055557,689.0,38.27778,46.0,2.5555556,3.0,0.16666667,32.0,1.7777778,0.0,0.0,14.0,0.7777778
51886.055,3.0,0.16666667,1820.0,101.111115,1210.0,67.22222,581.0,32.27778,52.0,2.8888888,1.0,0.055555556,43.0,2.3888888,3.0,0.16666667,6.0,0.33333334
51934.316,2.0,0.11111111,1825.0,101.388885,808.0,44.88889,979.0,54.38889,43.0,2.3888888,0.0,0.0,29.0,1.6111112,6.0,0.33333334,8.0,0.44444445
55183.35,1.0,0.055555556,1993.0,110.72222,926.0,51.444443,861.0,47.833332,54.0,3.0,1.0,0.055555556,40.0,2.2222223,1.0,0.055555556,13.0,0.7222222
