Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
50966.914,1.0,0.055555556,1883.0,104.611115,1010.0,56.11111,780.0,43.333332,33.0,1.8333334,1.0,0.055555556,30.0,1.6666666,0.0,0.0,3.0,0.16666667
57865.844,2.0,0.11111111,2082.0,115.666664,1057.0,58.72222,730.0,40.555557,41.0,2.2777777,1.0,0.055555556,30.0,1.6666666,2.0,0.11111111,9.0,0.5
55054.87,3.0,0.16666667,2033.0,112.94444,962.0,53.444443,828.0,46.0,31.0,1.7222222,4.0,0.22222222,16.0,0.8888889,0.0,0.0,15.0,0.8333333
41229.188,1.0,0.055555556,1502.0,83.44444,993.0,55.166668,796.0,44.22222,14.0,0.7777778,0.0,0.0,13.0,0.7222222,0.0,0.0,1.0,0.055555556
42870.62,2.0,0.11111111,1561.0,86.72222,909.0,50.5,882.0,49.0,26.0,1.4444444,0.0,0.0,21.0,1.1666666,0.0,0.0,5.0,0.2777778
49193.832,1.0,0.055555556,1948.0,108.22222,1266.0,70.333336,525.0,29.166666,32.0,1.7777778,1.0,0.055555556,21.0,1.1666666,0.0,0.0,11.0,0.6111111
50635.35,2.0,0.11111111,1887.0,104.833336,962.0,53.444443,826.0,45.88889,29.0,1.6111112,4.0,0.22222222,17.0,0.9444444,2.0,0.11111111,10.0,0.5555556
43051.86,1.0,0.055555556,1533.0,85.166664,790.0,43.88889,999.0,55.5,21.0,1.1666666,2.0,0.11111111,18.0,1.0,0.0,0.0,3.0,0.16666667
53362.72,3.0,0.16666667,1894.0,105.22222,1154.0,64.111115,635.0,35.27778,26.0,1.4444444,2.0,0.11111111,18.0,1.0,0.0,0.0,8.0,0.44444445
48630.31,1.0,0.055555556,1931.0,107.27778,955.0,53.055557,835.0,46.38889,24.0,1.3333334,2.0,0.11111111,16.0,0.8888889,0.0,0.0,8.0,0.44444445
57074.996,3.0,0.16666667,2214.0,123.0,992.0,55.11111,795.0,44.166668,39.0,2.1666667,2.0,0.11111111,34.0,1.8888888,0.0,0.0,5.0,0.2777778
49014.062,2.0,0.11111111,1785.0,99.166664,923.0,51.27778,864.0,48.0,41.0,2.2777777,0.0,0.0,28.0,1.5555556,3.0,0.16666667,10.0,0.5555556
40825.0,1.0,0.055555556,1612.0,89.55556,1301.0,72.27778,492.0,27.333334,30.0,1.6666666,2.0,0.11111111,17.0,0.9444444,0.0,0.0,13.0,0.7222222
45475.277,1.0,0.055555556,1646.0,91.44444,823.0,45.72222,964.0,53.555557,29.0,1.6111112,1.0,0.055555556,25.0,1.3888888,0.0,0.0,4.0,0.22222222
48966.68,2.0,0.11111111,1811.0,100.611115,1059.0,58.833332,730.0,40.555557,24.0,1.3333334,3.0,0.16666667,19.0,1.0555556,0.0,0.0,5.0,0.2777778
53375.938,2.0,0.11111111,1814.0,100.77778,925.0,51.38889,862.0,47.88889,44.0,2.4444444,3.0,0.16666667,36.0,2.0,0.0,0.0,8.0,0.44444445
57105.332,3.0,0.16666667,2177.0,120.94444,1147.0,63.72222,643.0,35.72222,46.0,2.5555556,5.0,0.2777778,34.0,1.8888888,3.0,0.16666667,9.0,0.5
52747.066,3.0,0.16666667,1911.0,106.166664,1215.0,67.5,574.0,31.88889,37.0,2.0555556,1.0,0.055555556,29.0,1.6111112,1.0,0.055555556,6.0,0.33333334
45197.145,1.0,0.055555556,1648.0,91.55556,939.0,52.166668,849.0,47.166668,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,1.0,0.055555556,7.0,0.3888889
54008.066,1.0,0.055555556,1954.0,108.55556,894.0,49.666668,894.0,49.666668,58.0,3.2222223,2.0,0.11111111,38.0,2.1111112,5.0,0.2777778,15.0,0.8333333
