Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
51150.8,1.0,0.055555556,1885.0,104.72222,1015.0,56.38889,774.0,43.0,34.0,1.8888888,1.0,0.055555556,30.0,1.6666666,0.0,0.0,4.0,0.22222222
57957.324,2.0,0.11111111,2085.0,115.833336,1058.0,58.77778,729.0,40.5,41.0,2.2777777,2.0,0.11111111,30.0,1.6666666,2.0,0.11111111,9.0,0.5
55080.637,3.0,0.16666667,2033.0,112.94444,962.0,53.444443,828.0,46.0,31.0,1.7222222,4.0,0.22222222,16.0,0.8888889,0.0,0.0,15.0,0.8333333
40894.188,1.0,0.055555556,1482.0,82.333336,977.0,54.27778,811.0,45.055557,14.0,0.7777778,0.0,0.0,13.0,0.7222222,0.0,0.0,1.0,0.055555556
42870.62,2.0,0.11111111,1561.0,86.72222,909.0,50.5,882.0,49.0,26.0,1.4444444,0.0,0.0,21.0,1.1666666,0.0,0.0,5.0,0.2777778
48489.996,1.0,0.055555556,1932.0,107.333336,1286.0,71.44444,505.0,28.055555,32.0,1.7777778,0.0,0.0,21.0,1.1666666,0.0,0.0,11.0,0.6111111
51538.22,2.0,0.11111111,1925.0,106.94444,983.0,54.61111,805.0,44.72222,29.0,1.6111112,4.0,0.22222222,17.0,0.9444444,2.0,0.11111111,10.0,0.5555556
43051.86,1.0,0.055555556,1533.0,85.166664,790.0,43.88889,999.0,55.5,21.0,1.1666666,2.0,0.11111111,18.0,1.0,0.0,0.0,3.0,0.16666667
52897.586,3.0,0.16666667,1905.0,105.833336,1229.0,68.27778,561.0,31.166666,26.0,1.4444444,1.0,0.055555556,18.0,1.0,0.0,0.0,8.0,0.44444445
50406.17,1.0,0.055555556,2011.0,111.72222,940.0,52.22222,850.0,47.22222,24.0,1.3333334,2.0,0.11111111,16.0,0.8888889,0.0,0.0,8.0,0.44444445
57074.996,3.0,0.16666667,2214.0,123.0,992.0,55.11111,795.0,44.166668,39.0,2.1666667,2.0,0.11111111,34.0,1.8888888,0.0,0.0,5.0,0.2777778
49014.062,2.0,0.11111111,1785.0,99.166664,923.0,51.27778,864.0,48.0,41.0,2.2777777,0.0,0.0,28.0,1.5555556,3.0,0.16666667,10.0,0.5555556
41067.266,1.0,0.055555556,1624.0,90.22222,1283.0,71.27778,509.0,28.277779,30.0,1.6666666,1.0,0.055555556,17.0,0.9444444,0.0,0.0,13.0,0.7222222
45792.285,1.0,0.055555556,1683.0,93.5,894.0,49.666668,894.0,49.666668,30.0,1.6666666,2.0,0.11111111,25.0,1.3888888,0.0,0.0,5.0,0.2777778
49499.344,2.0,0.11111111,1811.0,100.611115,985.0,54.72222,804.0,44.666668,24.0,1.3333334,3.0,0.16666667,19.0,1.0555556,0.0,0.0,5.0,0.2777778
53375.938,2.0,0.11111111,1814.0,100.77778,925.0,51.38889,862.0,47.88889,44.0,2.4444444,3.0,0.16666667,36.0,2.0,0.0,0.0,8.0,0.44444445
56912.465,3.0,0.16666667,2177.0,120.94444,1147.0,63.72222,643.0,35.72222,43.0,2.3888888,4.0,0.22222222,28.0,1.5555556,3.0,0.16666667,12.0,0.6666667
52747.066,3.0,0.16666667,1911.0,106.166664,1215.0,67.5,574.0,31.88889,37.0,2.0555556,1.0,0.055555556,29.0,1.6111112,1.0,0.055555556,6.0,0.33333334
45197.145,1.0,0.055555556,1648.0,91.55556,939.0,52.166668,849.0,47.166668,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,1.0,0.055555556,7.0,0.3888889
54865.742,1.0,0.055555556,2009.0,111.611115,917.0,50.944443,871.0,48.38889,58.0,3.2222223,2.0,0.11111111,38.0,2.1111112,5.0,0.2777778,15.0,0.8333333
