Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
54007.57,0.0,0.0,2095.0,116.388885,1295.0,71.94444,499.0,27.722221,39.0,2.1666667,2.0,0.11111111,31.0,1.7222222,0.0,0.0,8.0,0.44444445
50321.598,1.0,0.055555556,1792.0,99.55556,1158.0,64.333336,636.0,35.333332,33.0,1.8333334,1.0,0.055555556,28.0,1.5555556,0.0,0.0,5.0,0.2777778
43702.086,1.0,0.055555556,1658.0,92.111115,1040.0,57.77778,748.0,41.555557,25.0,1.3888888,1.0,0.055555556,16.0,0.8888889,2.0,0.11111111,6.0,0.33333334
39759.332,1.0,0.055555556,1467.0,81.5,1002.0,55.666668,788.0,43.77778,19.0,1.0555556,1.0,0.055555556,16.0,0.8888889,0.0,0.0,3.0,0.16666667
44001.016,2.0,0.11111111,1590.0,88.333336,1070.0,59.444443,721.0,40.055557,35.0,1.9444444,2.0,0.11111111,28.0,1.5555556,1.0,0.055555556,6.0,0.33333334
52118.297,1.0,0.055555556,2075.0,115.27778,1301.0,72.27778,491.0,27.277779,35.0,1.9444444,0.0,0.0,26.0,1.4444444,1.0,0.055555556,8.0,0.44444445
42055.32,0.0,0.0,1604.0,89.111115,1041.0,57.833332,748.0,41.555557,35.0,1.9444444,0.0,0.0,17.0,0.9444444,8.0,0.44444445,10.0,0.5555556
50412.133,2.0,0.11111111,1872.0,104.0,1021.0,56.72222,770.0,42.77778,32.0,1.7777778,3.0,0.16666667,23.0,1.2777778,0.0,0.0,9.0,0.5
52801.062,2.0,0.11111111,2043.0,113.5,1420.0,78.888885,374.0,20.777779,28.0,1.5555556,1.0,0.055555556,20.0,1.1111112,0.0,0.0,8.0,0.44444445
54097.715,2.0,0.11111111,2115.0,117.5,1295.0,71.94444,497.0,27.61111,44.0,2.4444444,2.0,0.11111111,36.0,2.0,2.0,0.11111111,6.0,0.33333334
54106.61,2.0,0.11111111,2029.0,112.72222,982.0,54.555557,807.0,44.833332,47.0,2.6111112,0.0,0.0,37.0,2.0555556,4.0,0.22222222,6.0,0.33333334
51048.86,1.0,0.055555556,1990.0,110.55556,1144.0,63.555557,647.0,35.944443,50.0,2.7777777,2.0,0.11111111,31.0,1.7222222,4.0,0.22222222,15.0,0.8333333
49615.42,3.0,0.16666667,1858.0,103.22222,1166.0,64.77778,625.0,34.72222,39.0,2.1666667,2.0,0.11111111,31.0,1.7222222,0.0,0.0,8.0,0.44444445
44740.12,1.0,0.055555556,1666.0,92.55556,1134.0,63.0,657.0,36.5,38.0,2.1111112,1.0,0.055555556,29.0,1.6111112,0.0,0.0,9.0,0.5
55666.207,2.0,0.11111111,2100.0,116.666664,1192.0,66.22222,598.0,33.22222,29.0,1.6111112,1.0,0.055555556,22.0,1.2222222,0.0,0.0,7.0,0.3888889
50308.086,2.0,0.11111111,1721.0,95.611115,1277.0,70.94444,516.0,28.666666,61.0,3.3888888,3.0,0.16666667,43.0,2.3888888,6.0,0.33333334,12.0,0.6666667
43340.875,1.0,0.055555556,1617.0,89.833336,1060.0,58.88889,731.0,40.61111,36.0,2.0,2.0,0.11111111,25.0,1.3888888,1.0,0.055555556,10.0,0.5555556
41534.703,2.0,0.11111111,1546.0,85.888885,1256.0,69.77778,536.0,29.777779,27.0,1.5,2.0,0.11111111,20.0,1.1111112,2.0,0.11111111,4.0,0.22222222
46229.918,2.0,0.11111111,1658.0,92.111115,1010.0,56.11111,779.0,43.27778,35.0,1.9444444,1.0,0.055555556,25.0,1.3888888,0.0,0.0,10.0,0.5555556
43624.64,0.0,0.0,1625.0,90.27778,957.0,53.166668,833.0,46.27778,40.0,2.2222223,0.0,0.0,21.0,1.1666666,6.0,0.33333334,13.0,0.7222222
