Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
52513.176,0.0,0.0,2031.0,112.833336,1215.0,67.5,576.0,32.0,41.0,2.2777777,2.0,0.11111111,28.0,1.5555556,1.0,0.055555556,12.0,0.6666667
56310.062,0.0,0.0,1977.0,109.833336,995.0,55.27778,793.0,44.055557,33.0,1.8333334,7.0,0.3888889,20.0,1.1111112,3.0,0.16666667,10.0,0.5555556
43880.68,2.0,0.11111111,1648.0,91.55556,1032.0,57.333332,755.0,41.944443,18.0,1.0,1.0,0.055555556,12.0,0.6666667,1.0,0.055555556,5.0,0.2777778
40681.363,1.0,0.055555556,1480.0,82.22222,964.0,53.555557,826.0,45.88889,14.0,0.7777778,3.0,0.16666667,7.0,0.3888889,0.0,0.0,7.0,0.3888889
44987.176,2.0,0.11111111,1592.0,88.44444,830.0,46.11111,959.0,53.27778,30.0,1.6666666,3.0,0.16666667,16.0,0.8888889,1.0,0.055555556,13.0,0.7222222
57229.652,2.0,0.11111111,2156.0,119.77778,1086.0,60.333332,705.0,39.166668,41.0,2.2777777,6.0,0.33333334,23.0,1.2777778,4.0,0.22222222,14.0,0.7777778
48235.906,1.0,0.055555556,1807.0,100.388885,873.0,48.5,915.0,50.833332,26.0,1.4444444,5.0,0.2777778,14.0,0.7777778,0.0,0.0,12.0,0.6666667
49466.754,2.0,0.11111111,1714.0,95.22222,810.0,45.0,978.0,54.333332,31.0,1.7222222,6.0,0.33333334,20.0,1.1111112,0.0,0.0,11.0,0.6111111
54175.137,2.0,0.11111111,1977.0,109.833336,1035.0,57.5,754.0,41.88889,23.0,1.2777778,2.0,0.11111111,12.0,0.6666667,1.0,0.055555556,10.0,0.5555556
51281.527,1.0,0.055555556,1866.0,103.666664,998.0,55.444443,790.0,43.88889,38.0,2.1111112,7.0,0.3888889,22.0,1.2222222,2.0,0.11111111,14.0,0.7777778
59251.992,2.0,0.11111111,2248.0,124.888885,1015.0,56.38889,770.0,42.77778,52.0,2.8888888,5.0,0.2777778,31.0,1.7222222,7.0,0.3888889,14.0,0.7777778
46820.266,2.0,0.11111111,1673.0,92.94444,814.0,45.22222,971.0,53.944443,41.0,2.2777777,0.0,0.0,19.0,1.0555556,4.0,0.22222222,18.0,1.0
48573.008,2.0,0.11111111,1973.0,109.611115,1403.0,77.94444,389.0,21.61111,34.0,1.8888888,5.0,0.2777778,13.0,0.7222222,5.0,0.2777778,16.0,0.8888889
56765.656,2.0,0.11111111,2142.0,119.0,1080.0,60.0,708.0,39.333332,56.0,3.1111112,1.0,0.055555556,21.0,1.1666666,10.0,0.5555556,24.0,1.3333334
53397.215,2.0,0.11111111,2015.0,111.94444,1208.0,67.111115,581.0,32.27778,27.0,1.5,2.0,0.11111111,22.0,1.2222222,0.0,0.0,5.0,0.2777778
49920.605,1.0,0.055555556,1635.0,90.833336,664.0,36.88889,1122.0,62.333332,41.0,2.2777777,3.0,0.16666667,19.0,1.0555556,7.0,0.3888889,15.0,0.8333333
49918.805,1.0,0.055555556,2054.0,114.111115,1085.0,60.27778,703.0,39.055557,37.0,2.0555556,6.0,0.33333334,18.0,1.0,2.0,0.11111111,17.0,0.9444444
44798.29,1.0,0.055555556,1541.0,85.611115,1009.0,56.055557,783.0,43.5,36.0,2.0,4.0,0.22222222,16.0,0.8888889,8.0,0.44444445,12.0,0.6666667
49638.28,2.0,0.11111111,1777.0,98.72222,964.0,53.555557,827.0,45.944443,35.0,1.9444444,5.0,0.2777778,24.0,1.3333334,3.0,0.16666667,8.0,0.44444445
55911.426,2.0,0.11111111,2004.0,111.333336,902.0,50.11111,884.0,49.11111,53.0,2.9444444,5.0,0.2777778,26.0,1.4444444,8.0,0.44444445,19.0,1.0555556
