Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
51243.234,1.0,0.055555556,1885.0,104.72222,1003.0,55.72222,787.0,43.72222,34.0,1.8888888,1.0,0.055555556,26.0,1.4444444,1.0,0.055555556,7.0,0.3888889
56199.78,2.0,0.11111111,2014.0,111.888885,1078.0,59.88889,711.0,39.5,40.0,2.2222223,2.0,0.11111111,30.0,1.6666666,2.0,0.11111111,8.0,0.44444445
55560.09,3.0,0.16666667,2061.0,114.5,985.0,54.72222,803.0,44.61111,31.0,1.7222222,4.0,0.22222222,15.0,0.8333333,0.0,0.0,16.0,0.8888889
40933.188,1.0,0.055555556,1483.0,82.388885,977.0,54.27778,811.0,45.055557,14.0,0.7777778,0.0,0.0,13.0,0.7222222,0.0,0.0,1.0,0.055555556
42810.668,2.0,0.11111111,1560.0,86.666664,911.0,50.61111,881.0,48.944443,26.0,1.4444444,0.0,0.0,21.0,1.1666666,0.0,0.0,5.0,0.2777778
49241.832,1.0,0.055555556,1948.0,108.22222,1268.0,70.44444,523.0,29.055555,32.0,1.7777778,1.0,0.055555556,21.0,1.1666666,0.0,0.0,11.0,0.6111111
51168.22,2.0,0.11111111,1925.0,106.94444,1033.0,57.38889,756.0,42.0,30.0,1.6666666,4.0,0.22222222,17.0,0.9444444,2.0,0.11111111,11.0,0.6111111
43051.86,1.0,0.055555556,1533.0,85.166664,790.0,43.88889,999.0,55.5,21.0,1.1666666,2.0,0.11111111,18.0,1.0,0.0,0.0,3.0,0.16666667
53418.934,3.0,0.16666667,1905.0,105.833336,1162.0,64.55556,627.0,34.833332,26.0,1.4444444,1.0,0.055555556,18.0,1.0,0.0,0.0,8.0,0.44444445
48643.88,1.0,0.055555556,1917.0,106.5,923.0,51.27778,866.0,48.11111,24.0,1.3333334,2.0,0.11111111,16.0,0.8888889,0.0,0.0,8.0,0.44444445
57074.996,3.0,0.16666667,2214.0,123.0,992.0,55.11111,795.0,44.166668,39.0,2.1666667,2.0,0.11111111,34.0,1.8888888,0.0,0.0,5.0,0.2777778
49014.062,2.0,0.11111111,1785.0,99.166664,923.0,51.27778,864.0,48.0,41.0,2.2777777,0.0,0.0,28.0,1.5555556,3.0,0.16666667,10.0,0.5555556
40791.125,1.0,0.055555556,1599.0,88.833336,1276.0,70.888885,516.0,28.666666,31.0,1.7222222,1.0,0.055555556,17.0,0.9444444,0.0,0.0,14.0,0.7777778
45712.285,1.0,0.055555556,1683.0,93.5,894.0,49.666668,894.0,49.666668,30.0,1.6666666,2.0,0.11111111,25.0,1.3888888,0.0,0.0,5.0,0.2777778
54046.35,2.0,0.11111111,2045.0,113.611115,1059.0,58.833332,730.0,40.555557,27.0,1.5,3.0,0.16666667,19.0,1.0555556,0.0,0.0,8.0,0.44444445
53375.938,2.0,0.11111111,1814.0,100.77778,925.0,51.38889,862.0,47.88889,44.0,2.4444444,3.0,0.16666667,36.0,2.0,0.0,0.0,8.0,0.44444445
57095.496,3.0,0.16666667,2176.0,120.888885,1147.0,63.72222,643.0,35.72222,46.0,2.5555556,5.0,0.2777778,34.0,1.8888888,3.0,0.16666667,9.0,0.5
52747.066,3.0,0.16666667,1911.0,106.166664,1215.0,67.5,574.0,31.88889,37.0,2.0555556,1.0,0.055555556,29.0,1.6111112,1.0,0.055555556,6.0,0.33333334
45197.145,1.0,0.055555556,1648.0,91.55556,939.0,52.166668,849.0,47.166668,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,1.0,0.055555556,7.0,0.3888889
52934.72,1.0,0.055555556,1914.0,106.333336,962.0,53.444443,827.0,45.944443,59.0,3.2777777,3.0,0.16666667,41.0,2.2777777,5.0,0.2777778,13.0,0.7222222
