Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
51044.777,0.0,0.0,1998.0,111.0,1305.0,72.5,489.0,27.166666,39.0,2.1666667,2.0,0.11111111,30.0,1.6666666,0.0,0.0,9.0,0.5
51028.902,1.0,0.055555556,1817.0,100.94444,1179.0,65.5,614.0,34.11111,34.0,1.8888888,2.0,0.11111111,29.0,1.6111112,0.0,0.0,5.0,0.2777778
43641.414,1.0,0.055555556,1664.0,92.44444,1040.0,57.77778,748.0,41.555557,22.0,1.2222222,1.0,0.055555556,17.0,0.9444444,1.0,0.055555556,4.0,0.22222222
39788.61,1.0,0.055555556,1466.0,81.44444,1016.0,56.444443,774.0,43.0,20.0,1.1111112,1.0,0.055555556,14.0,0.7777778,1.0,0.055555556,5.0,0.2777778
44390.453,2.0,0.11111111,1607.0,89.27778,1044.0,58.0,746.0,41.444443,35.0,1.9444444,2.0,0.11111111,29.0,1.6111112,1.0,0.055555556,5.0,0.2777778
54970.08,2.0,0.11111111,2106.0,117.0,1206.0,67.0,585.0,32.5,40.0,2.2222223,1.0,0.055555556,27.0,1.5,2.0,0.11111111,10.0,0.5555556
44827.36,1.0,0.055555556,1708.0,94.888885,1148.0,63.77778,642.0,35.666668,42.0,2.3333333,0.0,0.0,25.0,1.3888888,3.0,0.16666667,14.0,0.7777778
48116.617,1.0,0.055555556,1803.0,100.166664,992.0,55.11111,800.0,44.444443,32.0,1.7777778,3.0,0.16666667,24.0,1.3333334,0.0,0.0,8.0,0.44444445
53778.902,2.0,0.11111111,2017.0,112.05556,1249.0,69.388885,543.0,30.166666,28.0,1.5555556,1.0,0.055555556,20.0,1.1111112,0.0,0.0,8.0,0.44444445
56048.58,2.0,0.11111111,2185.0,121.388885,1250.0,69.44444,541.0,30.055555,44.0,2.4444444,2.0,0.11111111,36.0,2.0,2.0,0.11111111,6.0,0.33333334
56351.668,2.0,0.11111111,2145.0,119.166664,1056.0,58.666668,734.0,40.77778,49.0,2.7222223,0.0,0.0,39.0,2.1666667,3.0,0.16666667,7.0,0.3888889
49864.246,1.0,0.055555556,1899.0,105.5,1093.0,60.72222,697.0,38.72222,49.0,2.7222223,2.0,0.11111111,32.0,1.7777778,2.0,0.11111111,15.0,0.8333333
47665.402,2.0,0.11111111,1818.0,101.0,1189.0,66.05556,603.0,33.5,39.0,2.1666667,1.0,0.055555556,31.0,1.7222222,0.0,0.0,8.0,0.44444445
45245.965,1.0,0.055555556,1674.0,93.0,1113.0,61.833332,677.0,37.61111,37.0,2.0555556,2.0,0.11111111,28.0,1.5555556,0.0,0.0,9.0,0.5
53595.594,2.0,0.11111111,1993.0,110.72222,1133.0,62.944443,656.0,36.444443,30.0,1.6666666,1.0,0.055555556,22.0,1.2222222,0.0,0.0,8.0,0.44444445
55411.375,2.0,0.11111111,1871.0,103.94444,1075.0,59.72222,716.0,39.77778,63.0,3.5,2.0,0.11111111,45.0,2.5,6.0,0.33333334,12.0,0.6666667
43262.75,1.0,0.055555556,1624.0,90.22222,1060.0,58.88889,731.0,40.61111,33.0,1.8333334,2.0,0.11111111,25.0,1.3888888,1.0,0.055555556,7.0,0.3888889
40102.363,1.0,0.055555556,1552.0,86.22222,1229.0,68.27778,562.0,31.222221,26.0,1.4444444,3.0,0.16666667,19.0,1.0555556,1.0,0.055555556,5.0,0.2777778
40769.1,1.0,0.055555556,1455.0,80.833336,1014.0,56.333332,777.0,43.166668,29.0,1.6111112,1.0,0.055555556,23.0,1.2777778,0.0,0.0,6.0,0.33333334
41980.152,0.0,0.0,1537.0,85.388885,915.0,50.833332,874.0,48.555557,35.0,1.9444444,0.0,0.0,21.0,1.1666666,3.0,0.16666667,11.0,0.6111111
