1	51008.330106250000000045474735088646
2	50861.093693749999999909050529822707
3	51248.128243750000002876276994356886
4	51192.448837499999996225596987642348
5	50848.830856249999996521182765718549
6	50511.996500000000001051603248924948
7	50585.227618749999997760369296884164
8	50663.376081250000002142996891052462
9	50630.949962499999998044586391188204
10	50548.010700000000003484501576167531
11	50789.774731249999998539124135277234
12	50879.934712499999996282440406503156
13	50728.675381250000000932232069317251
14	50754.618056250000002194155968027189
15	50828.758018750000001517719283583574
16	50815.636862500000002995648173964582
17	50812.140656249999999261035554809496
18	50795.807481249999998595967554138042
19	50759.116512500000002461320036672987
20	50826.626381250000001443822839064524
21	50768.330393749999998931343725416809
22	50674.398993750000002478373062331229
23	50792.489600000000002921751729445532
24	50808.011831250000000181898940354586
25	50775.870206250000002512479113647714
