0	0
0	14261.687500000000000000000000000000
1	25836.275000000000000355271367880050
2	31253.724999999999999644728632119950
3	34007.362499999999997157829056959599
4	36700.300000000000000710542735760100
5	38031.012499999999999289457264239900
6	39390.149999999999998578914528479800
7	40476.187500000000000000000000000000
8	40358.887499999999999289457264239900
9	40654.337499999999998578914528479800
10	41507.137499999999999289457264239900
11	41872.775000000000002131628207280301
12	42321.787500000000001421085471520200
13	43520.225000000000001421085471520200
14	43692.850000000000001421085471520200
15	43751.824999999999999289457264239900
16	43636.312500000000000000000000000000
17	44036.425000000000000710542735760100
18	44297.462499999999998578914528479800
19	44691.712499999999998578914528479800
20	44757.712500000000002131628207280301
21	44345.537499999999997868371792719699
22	44145.975000000000001421085471520200
23	44538.050000000000000710542735760100
24	44910.737499999999997157829056959599
25	44824.475000000000004973799150320701
26	44691.187500000000000000000000000000
27	45581.225000000000001421085471520200
28	45984.712500000000002131628207280301
29	47299.925000000000004263256414560601
30	47579.774999999999998578914528479800
31	47594.524999999999998578914528479800
32	47717.812500000000000000000000000000
33	47556.062500000000003552713678800501
34	47603.100000000000001421085471520200
35	47337.375000000000000000000000000000
36	48026.287499999999997868371792719699
37	47548.037500000000001421085471520200
38	47919.037499999999997868371792719699
39	47868.187500000000000000000000000000
40	47981.087500000000002131628207280301
41	47853.287500000000001421085471520200
42	47746.512499999999999289457264239900
43	47928.762499999999999289457264239900
44	47622.587500000000002131628207280301
45	48001.162500000000001421085471520200
46	48159.899999999999998578914528479800
47	47884.825000000000002842170943040401
48	47976.887499999999999289457264239900
49	48005.562500000000003552713678800501
50	48115.050000000000000710542735760100
51	48041.875000000000000000000000000000
52	48167.512500000000002842170943040401
53	47931.125000000000003552713678800501
54	48373.149999999999998578914528479800
55	48698.737500000000000710542735760100
56	48576.174999999999997157829056959599
57	48337.062500000000000000000000000000
58	48777.549999999999997157829056959599
59	48738.112500000000000710542735760100
60	48712.049999999999997157829056959599
61	48731.600000000000001421085471520200
62	48588.962499999999998578914528479800
63	48672.062500000000000000000000000000
64	48362.412500000000001421085471520200
65	48433.562500000000000000000000000000
66	48438.387499999999999289457264239900
67	48558.437499999999996447286321199499
68	48230.650000000000002131628207280301
69	48517.987500000000000710542735760100
70	48642.837499999999998578914528479800
71	48588.312500000000000000000000000000
72	48803.012499999999999289457264239900
73	48547.587500000000002131628207280301
74	48937.525000000000002131628207280301
75	48635.425000000000004263256414560601
76	48598.637499999999999289457264239900
77	48877.899999999999998578914528479800
78	48938.512499999999999289457264239900
79	48912.925000000000000710542735760100
80	49033.224999999999997868371792719699
81	48803.500000000000000000000000000000
82	48866.100000000000001421085471520200
83	48859.200000000000002842170943040401
84	48791.399999999999998578914528479800
85	48906.174999999999997157829056959599
86	48856.737500000000000710542735760100
87	48762.262500000000002842170943040401
88	48925.425000000000004263256414560601
89	48791.462499999999998578914528479800
90	48958.199999999999999289457264239900
91	49071.125000000000000000000000000000
92	49134.812500000000000000000000000000
93	49351.712499999999998578914528479800
94	49135.937500000000000000000000000000
95	49385.787499999999997868371792719699
96	49222.037499999999997868371792719699
97	49360.312500000000000000000000000000
98	48983.425000000000000710542735760100
99	49327.362500000000000710542735760100
100	49180.037499999999997868371792719699
101	49175.787500000000001421085471520200
102	49229.974999999999997868371792719699
103	49221.899999999999998578914528479800
104	48997.425000000000000710542735760100
105	49014.149999999999998578914528479800
106	48802.124999999999996447286321199499
107	49008.600000000000001421085471520200
108	49115.837500000000002131628207280301
109	49458.512500000000002842170943040401
110	49216.212499999999998578914528479800
111	49690.887500000000002842170943040401
112	49527.725000000000001421085471520200
113	49447.474999999999997868371792719699
114	49465.725000000000001421085471520200
115	49423.512499999999999289457264239900
116	49445.587499999999998578914528479800
117	49410.950000000000002842170943040401
118	49591.087499999999998578914528479800
119	49644.324999999999999289457264239900
120	49313.062500000000000000000000000000
121	49685.500000000000000000000000000000
122	49244.987500000000000710542735760100
123	49898.625000000000003552713678800501
124	49289.300000000000000710542735760100
125	49407.300000000000000710542735760100
126	49629.662499999999997868371792719699
127	49445.412500000000001421085471520200
128	49289.925000000000000710542735760100
129	49617.500000000000000000000000000000
130	49596.112500000000000710542735760100
131	49459.512499999999999289457264239900
132	49560.000000000000000000000000000000
133	49740.075000000000002842170943040401
134	49682.312500000000000000000000000000
135	49347.162499999999997868371792719699
136	49597.462499999999998578914528479800
137	49567.949999999999999289457264239900
138	49631.862500000000000710542735760100
139	49615.725000000000001421085471520200
140	49528.587499999999995026200849679299
141	49671.449999999999995736743585439399
142	49605.962499999999998578914528479800
143	49438.912500000000001421085471520200
144	49535.799999999999997157829056959599
145	49587.825000000000002842170943040401
146	49444.187500000000000000000000000000
147	49510.699999999999999289457264239900
148	49225.512499999999999289457264239900
149	49328.824999999999999289457264239900
150	49409.537500000000001421085471520200
151	49617.225000000000004973799150320701
152	49505.975000000000001421085471520200
153	49492.337499999999998578914528479800
154	49806.975000000000001421085471520200
155	49460.625000000000000000000000000000
156	49632.587499999999998578914528479800
157	49205.399999999999998578914528479800
158	49542.875000000000003552713678800501
159	49661.887499999999999289457264239900
160	49467.675000000000000710542735760100
161	49606.775000000000002131628207280301
162	49530.362500000000000710542735760100
163	49734.187500000000003552713678800501
164	49818.774999999999998578914528479800
165	49394.999999999999996447286321199499
166	49590.350000000000001421085471520200
167	49681.337499999999998578914528479800
168	49552.300000000000004263256414560601
169	49778.800000000000000710542735760100
170	49559.524999999999998578914528479800
171	49509.437499999999996447286321199499
172	49725.824999999999999289457264239900
173	49766.212500000000002131628207280301
174	49646.950000000000002842170943040401
175	49578.737500000000000710542735760100
176	49495.312500000000000000000000000000
177	49597.387499999999999289457264239900
178	49615.812500000000000000000000000000
179	50000.424999999999997157829056959599
180	49346.250000000000003552713678800501
181	49638.349999999999997868371792719699
182	49650.087500000000002131628207280301
183	49384.824999999999999289457264239900
184	49499.024999999999998578914528479800
185	49686.512499999999999289457264239900
186	49273.212499999999998578914528479800
187	49474.587500000000002131628207280301
188	49507.662500000000001421085471520200
189	49562.212499999999998578914528479800
190	49780.687500000000000000000000000000
191	49367.199999999999995736743585439399
192	49476.049999999999997157829056959599
193	49530.875000000000003552713678800501
194	49484.075000000000002842170943040401
195	49588.887500000000002842170943040401
196	49466.312500000000000000000000000000
197	49368.487500000000000710542735760100
198	49747.162500000000001421085471520200
199	49612.275000000000002131628207280301
200	49417.862499999999997157829056959599
201	49646.962500000000002131628207280301
202	49478.437500000000003552713678800501
203	49590.449999999999999289457264239900
204	49622.562500000000000000000000000000
205	49525.550000000000000710542735760100
206	49491.074999999999999289457264239900
207	49352.625000000000000000000000000000
208	49672.237499999999997157829056959599
209	49729.737500000000000710542735760100
210	49840.337499999999998578914528479800
211	49821.125000000000000000000000000000
212	49658.625000000000000000000000000000
213	49687.125000000000000000000000000000
214	49277.899999999999995026200849679299
215	49427.899999999999998578914528479800
216	49496.637500000000002842170943040401
217	49654.462499999999998578914528479800
218	49727.724999999999997868371792719699
219	49613.650000000000002131628207280301
220	49505.887500000000002842170943040401
221	49649.625000000000000000000000000000
222	49616.412499999999997868371792719699
223	49478.725000000000001421085471520200
224	49479.074999999999999289457264239900
225	49552.187500000000000000000000000000
226	49423.274999999999998578914528479800
227	49698.762499999999999289457264239900
228	49704.799999999999997157829056959599
229	49617.224999999999997868371792719699
230	49591.037500000000001421085471520200
231	49538.612499999999997157829056959599
232	49658.924999999999997157829056959599
233	49372.337499999999998578914528479800
234	49737.512499999999999289457264239900
235	49510.012499999999995736743585439399
236	49438.599999999999997868371792719699
237	49614.637499999999999289457264239900
238	49615.987499999999997157829056959599
239	49544.725000000000001421085471520200
240	49425.624999999999996447286321199499
241	49423.662499999999997868371792719699
242	49601.037499999999997868371792719699
243	49480.500000000000000000000000000000
244	49431.800000000000000710542735760100
245	49501.425000000000000710542735760100
246	49523.899999999999998578914528479800
247	49736.924999999999997157829056959599
248	49607.824999999999999289457264239900
249	49352.937500000000000000000000000000
250	49479.137500000000002842170943040401
