0	41080.550000000000000710542735760100
1	42396.899999999999998578914528479800
2	43433.999999999999996447286321199499
3	44345.474999999999997868371792719699
4	45225.112499999999997157829056959599
5	45354.662499999999994315658113919199
6	45854.850000000000001421085471520200
7	46209.987500000000004263256414560601
8	46658.462499999999998578914528479800
9	47221.150000000000002131628207280301
10	47517.912499999999997868371792719699
11	47947.475000000000001421085471520200
12	48229.837500000000002131628207280301
13	48487.674999999999997157829056959599
14	48635.387499999999999289457264239900
15	48979.537500000000001421085471520200
16	49116.537500000000001421085471520200
17	49468.075000000000002842170943040401
18	49585.512500000000002842170943040401
19	49691.324999999999999289457264239900
20	49718.562499999999996447286321199499
21	49770.199999999999999289457264239900
22	49861.925000000000000710542735760100
23	49870.074999999999999289457264239900
24	50045.274999999999998578914528479800
25	50354.762499999999999289457264239900
26	50365.762499999999999289457264239900
27	50491.324999999999999289457264239900
28	50659.724999999999997868371792719699
29	50692.724999999999997868371792719699
30	50702.624999999999996447286321199499
31	50886.037500000000001421085471520200
32	50900.774999999999998578914528479800
33	50927.037499999999997868371792719699
34	50949.112500000000000710542735760100
35	50953.199999999999999289457264239900
36	51050.949999999999999289457264239900
37	51058.400000000000002131628207280301
38	51104.312500000000003552713678800501
39	51104.312500000000003552713678800501
40	51166.025000000000002131628207280301
41	51179.062500000000003552713678800501
42	51202.962500000000002131628207280301
43	51204.037500000000004973799150320701
44	51230.687500000000000000000000000000
45	51235.437500000000000000000000000000
46	51238.175000000000000710542735760100
47	51328.237500000000000710542735760100
48	51332.237500000000000710542735760100
49	51337.737500000000000710542735760100
50	51380.100000000000001421085471520200
51	51433.774999999999998578914528479800
52	51797.899999999999998578914528479800
53	51797.899999999999998578914528479800
54	51798.774999999999998578914528479800
55	52051.587499999999998578914528479800
56	52057.162499999999997868371792719699
57	52130.875000000000000000000000000000
58	52130.875000000000000000000000000000
59	52131.875000000000000000000000000000
60	52131.949999999999999289457264239900
61	52135.012499999999999289457264239900
62	52135.012499999999999289457264239900
63	52135.012499999999999289457264239900
64	52216.000000000000000000000000000000
65	52216.000000000000000000000000000000
66	52216.000000000000000000000000000000
67	52222.750000000000000000000000000000
68	52224.287500000000001421085471520200
69	52345.449999999999999289457264239900
70	52362.387499999999999289457264239900
71	52362.387499999999999289457264239900
72	52363.525000000000002131628207280301
73	52363.525000000000002131628207280301
74	52363.525000000000002131628207280301
75	52363.525000000000002131628207280301
76	52364.525000000000002131628207280301
77	52367.312500000000000000000000000000
78	52367.312500000000000000000000000000
79	52367.312500000000000000000000000000
80	52372.525000000000002131628207280301
81	52372.675000000000000710542735760100
82	52372.675000000000000710542735760100
83	52376.675000000000000710542735760100
84	52376.675000000000000710542735760100
85	52376.750000000000000000000000000000
86	52638.824999999999999289457264239900
87	52638.824999999999999289457264239900
88	52638.824999999999999289457264239900
89	52642.850000000000001421085471520200
90	52651.612499999999997157829056959599
91	52651.612499999999997157829056959599
92	52652.599999999999997868371792719699
93	52657.599999999999997868371792719699
94	52667.125000000000000000000000000000
95	52669.549999999999997157829056959599
96	52680.537499999999997868371792719699
97	52687.074999999999999289457264239900
98	52687.074999999999999289457264239900
99	52687.074999999999999289457264239900
100	52690.250000000000000000000000000000
101	52694.250000000000000000000000000000
102	52708.699999999999999289457264239900
103	52708.699999999999999289457264239900
104	52712.937499999999996447286321199499
105	52712.937499999999996447286321199499
106	53013.474999999999997868371792719699
107	53021.737500000000000710542735760100
108	53021.737500000000000710542735760100
109	53022.737500000000000710542735760100
110	53022.737500000000000710542735760100
111	53022.737500000000000710542735760100
112	53022.737500000000000710542735760100
113	53022.737500000000000710542735760100
114	53022.737500000000000710542735760100
115	53022.737500000000000710542735760100
116	53022.737500000000000710542735760100
117	53022.737500000000000710542735760100
118	53022.737500000000000710542735760100
119	53022.737500000000000710542735760100
120	53022.737500000000000710542735760100
121	53022.737500000000000710542735760100
122	53022.737500000000000710542735760100
123	53022.737500000000000710542735760100
124	53024.737500000000000710542735760100
125	53024.737500000000000710542735760100
126	53024.737500000000000710542735760100
127	53029.737500000000000710542735760100
128	53030.412500000000001421085471520200
129	53030.412500000000001421085471520200
130	53030.412500000000001421085471520200
131	53030.412500000000001421085471520200
132	53030.412500000000001421085471520200
133	53030.412500000000001421085471520200
134	53030.412500000000001421085471520200
135	53030.412500000000001421085471520200
136	53030.412500000000001421085471520200
137	53030.412500000000001421085471520200
138	53030.412500000000001421085471520200
139	53030.412500000000001421085471520200
140	53030.412500000000001421085471520200
141	53030.412500000000001421085471520200
142	53030.412500000000001421085471520200
143	53030.412500000000001421085471520200
144	53030.412500000000001421085471520200
145	53030.412500000000001421085471520200
146	53030.412500000000001421085471520200
147	53030.412500000000001421085471520200
148	53030.412500000000001421085471520200
149	53030.412500000000001421085471520200
150	53030.412500000000001421085471520200
151	53030.412500000000001421085471520200
152	53030.412500000000001421085471520200
153	53030.412500000000001421085471520200
154	53030.412500000000001421085471520200
155	53030.412500000000001421085471520200
156	53036.350000000000001421085471520200
157	53036.350000000000001421085471520200
158	53036.350000000000001421085471520200
159	53036.350000000000001421085471520200
160	53036.350000000000001421085471520200
161	53036.500000000000000000000000000000
162	53036.500000000000000000000000000000
163	53036.500000000000000000000000000000
164	53036.500000000000000000000000000000
165	53036.500000000000000000000000000000
166	53036.500000000000000000000000000000
167	53036.500000000000000000000000000000
168	53036.500000000000000000000000000000
169	53036.500000000000000000000000000000
170	53036.500000000000000000000000000000
171	53036.500000000000000000000000000000
172	53036.500000000000000000000000000000
173	53036.500000000000000000000000000000
174	53036.500000000000000000000000000000
175	53036.500000000000000000000000000000
176	53036.500000000000000000000000000000
177	53036.500000000000000000000000000000
178	53036.500000000000000000000000000000
179	53036.500000000000000000000000000000
180	53036.500000000000000000000000000000
181	53036.500000000000000000000000000000
182	53036.500000000000000000000000000000
183	53036.500000000000000000000000000000
184	53036.500000000000000000000000000000
185	53036.500000000000000000000000000000
186	53036.500000000000000000000000000000
187	53036.500000000000000000000000000000
188	53036.500000000000000000000000000000
189	53036.500000000000000000000000000000
190	53038.500000000000000000000000000000
191	53038.500000000000000000000000000000
192	53038.500000000000000000000000000000
193	53038.500000000000000000000000000000
194	53038.500000000000000000000000000000
195	53039.500000000000000000000000000000
196	53039.500000000000000000000000000000
197	53039.500000000000000000000000000000
198	53039.500000000000000000000000000000
199	53039.500000000000000000000000000000
200	53039.500000000000000000000000000000
201	53039.500000000000000000000000000000
202	53039.500000000000000000000000000000
203	53039.500000000000000000000000000000
204	53039.500000000000000000000000000000
205	53039.500000000000000000000000000000
206	53039.500000000000000000000000000000
207	53039.500000000000000000000000000000
208	53039.500000000000000000000000000000
209	53039.500000000000000000000000000000
210	53039.500000000000000000000000000000
211	53041.500000000000000000000000000000
212	53041.500000000000000000000000000000
213	53041.500000000000000000000000000000
214	53041.500000000000000000000000000000
215	53041.500000000000000000000000000000
216	53041.500000000000000000000000000000
217	53041.500000000000000000000000000000
218	53041.500000000000000000000000000000
219	53041.500000000000000000000000000000
220	53041.500000000000000000000000000000
221	53041.500000000000000000000000000000
222	53041.500000000000000000000000000000
223	53041.500000000000000000000000000000
224	53041.500000000000000000000000000000
225	53041.500000000000000000000000000000
226	53041.500000000000000000000000000000
227	53041.500000000000000000000000000000
228	53041.500000000000000000000000000000
229	53041.500000000000000000000000000000
230	53041.500000000000000000000000000000
231	53041.500000000000000000000000000000
232	53041.500000000000000000000000000000
233	53041.500000000000000000000000000000
234	53041.500000000000000000000000000000
235	53041.500000000000000000000000000000
236	53041.500000000000000000000000000000
237	53041.500000000000000000000000000000
238	53041.500000000000000000000000000000
239	53041.500000000000000000000000000000
240	53041.500000000000000000000000000000
241	53041.500000000000000000000000000000
242	53041.500000000000000000000000000000
243	53041.500000000000000000000000000000
244	53041.500000000000000000000000000000
245	53041.500000000000000000000000000000
246	53041.500000000000000000000000000000
247	53041.500000000000000000000000000000
248	53041.500000000000000000000000000000
249	53041.500000000000000000000000000000
250	53041.500000000000000000000000000000
