Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
56464.18,0.0,0.0,2101.0,116.72222,985.0,54.72222,804.0,44.666668,33.0,1.8333334,0.0,0.0,26.0,1.4444444,1.0,0.055555556,6.0,0.33333334
65439.78,1.0,0.055555556,2434.0,135.22223,981.0,54.5,805.0,44.72222,45.0,2.5,2.0,0.11111111,36.0,2.0,0.0,0.0,9.0,0.5
51260.594,3.0,0.16666667,1866.0,103.666664,1004.0,55.77778,784.0,43.555557,23.0,1.2777778,1.0,0.055555556,16.0,0.8888889,0.0,0.0,7.0,0.3888889
33985.9,0.0,0.0,1293.0,71.833336,958.0,53.22222,833.0,46.27778,10.0,0.5555556,0.0,0.0,8.0,0.44444445,0.0,0.0,2.0,0.11111111
44390.727,2.0,0.11111111,1565.0,86.94444,874.0,48.555557,914.0,50.77778,35.0,1.9444444,0.0,0.0,30.0,1.6666666,0.0,0.0,5.0,0.2777778
53375.75,2.0,0.11111111,2040.0,113.333336,1164.0,64.666664,629.0,34.944443,37.0,2.0555556,1.0,0.055555556,30.0,1.6666666,0.0,0.0,7.0,0.3888889
49721.305,1.0,0.055555556,1934.0,107.44444,1092.0,60.666668,695.0,38.61111,35.0,1.9444444,1.0,0.055555556,24.0,1.3333334,2.0,0.11111111,9.0,0.5
44841.652,0.0,0.0,1739.0,96.611115,879.0,48.833332,912.0,50.666668,25.0,1.3888888,0.0,0.0,15.0,0.8333333,1.0,0.055555556,8.0,0.44444445
58368.562,3.0,0.16666667,2105.0,116.94444,968.0,53.77778,821.0,45.61111,33.0,1.8333334,2.0,0.11111111,23.0,1.2777778,0.0,0.0,10.0,0.5555556
48037.38,1.0,0.055555556,1832.0,101.77778,976.0,54.22222,813.0,45.166668,35.0,1.9444444,0.0,0.0,26.0,1.4444444,0.0,0.0,9.0,0.5
58440.168,3.0,0.16666667,2175.0,120.833336,970.0,53.88889,817.0,45.38889,47.0,2.6111112,2.0,0.11111111,36.0,2.0,1.0,0.055555556,10.0,0.5555556
53134.85,2.0,0.11111111,1925.0,106.94444,968.0,53.77778,818.0,45.444443,53.0,2.9444444,1.0,0.055555556,35.0,1.9444444,2.0,0.11111111,16.0,0.8888889
51072.297,3.0,0.16666667,1946.0,108.111115,1048.0,58.22222,740.0,41.11111,32.0,1.7777778,0.0,0.0,24.0,1.3333334,0.0,0.0,8.0,0.44444445
48989.29,1.0,0.055555556,1803.0,100.166664,767.0,42.61111,1021.0,56.72222,33.0,1.8333334,1.0,0.055555556,20.0,1.1111112,1.0,0.055555556,11.0,0.6111111
54518.83,2.0,0.11111111,2043.0,113.5,886.0,49.22222,901.0,50.055557,23.0,1.2777778,1.0,0.055555556,20.0,1.1111112,0.0,0.0,3.0,0.16666667
60035.336,2.0,0.11111111,2035.0,113.05556,835.0,46.38889,951.0,52.833332,57.0,3.1666667,2.0,0.11111111,49.0,2.7222223,0.0,0.0,8.0,0.44444445
50331.098,1.0,0.055555556,2019.0,112.166664,1048.0,58.22222,743.0,41.27778,39.0,2.1666667,2.0,0.11111111,25.0,1.3888888,1.0,0.055555556,13.0,0.7222222
49420.22,2.0,0.11111111,1860.0,103.333336,1234.0,68.55556,556.0,30.88889,37.0,2.0555556,2.0,0.11111111,24.0,1.3333334,3.0,0.16666667,10.0,0.5555556
43765.31,1.0,0.055555556,1597.0,88.72222,966.0,53.666668,823.0,45.72222,25.0,1.3888888,1.0,0.055555556,19.0,1.0555556,2.0,0.11111111,4.0,0.22222222
53885.445,1.0,0.055555556,1935.0,107.5,882.0,49.0,904.0,50.22222,56.0,3.1111112,2.0,0.11111111,32.0,1.7777778,6.0,0.33333334,18.0,1.0
