Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
53267.59,0.0,0.0,1992.0,110.666664,1001.0,55.61111,790.0,43.88889,37.0,2.0555556,3.0,0.16666667,31.0,1.7222222,1.0,0.055555556,5.0,0.2777778
64676.57,2.0,0.11111111,2315.0,128.61111,1111.0,61.72222,677.0,37.61111,59.0,3.2777777,2.0,0.11111111,43.0,2.3888888,3.0,0.16666667,11.0,0.6111111
55633.445,3.0,0.16666667,2126.0,118.111115,1121.0,62.27778,666.0,37.0,30.0,1.6666666,2.0,0.11111111,25.0,1.3888888,0.0,0.0,5.0,0.2777778
42005.906,1.0,0.055555556,1515.0,84.166664,961.0,53.38889,830.0,46.11111,17.0,0.9444444,0.0,0.0,12.0,0.6666667,0.0,0.0,5.0,0.2777778
44050.664,2.0,0.11111111,1598.0,88.77778,901.0,50.055557,889.0,49.38889,28.0,1.5555556,0.0,0.0,26.0,1.4444444,0.0,0.0,2.0,0.11111111
49755.918,1.0,0.055555556,1826.0,101.44444,1035.0,57.5,756.0,42.0,43.0,2.3888888,0.0,0.0,36.0,2.0,0.0,0.0,7.0,0.3888889
48445.54,1.0,0.055555556,1875.0,104.166664,1028.0,57.11111,761.0,42.27778,42.0,2.3333333,2.0,0.11111111,26.0,1.4444444,5.0,0.2777778,11.0,0.6111111
51378.562,1.0,0.055555556,1900.0,105.55556,894.0,49.666668,894.0,49.666668,30.0,1.6666666,3.0,0.16666667,22.0,1.2222222,3.0,0.16666667,5.0,0.2777778
65610.89,5.0,0.2777778,2386.0,132.55556,1247.0,69.27778,542.0,30.11111,38.0,2.1111112,1.0,0.055555556,31.0,1.7222222,0.0,0.0,7.0,0.3888889
54671.543,1.0,0.055555556,2104.0,116.888885,957.0,53.166668,833.0,46.27778,37.0,2.0555556,2.0,0.11111111,33.0,1.8333334,0.0,0.0,4.0,0.22222222
56954.293,3.0,0.16666667,2208.0,122.666664,1148.0,63.77778,641.0,35.61111,52.0,2.8888888,0.0,0.0,39.0,2.1666667,1.0,0.055555556,12.0,0.6666667
56641.094,2.0,0.11111111,2224.0,123.55556,1128.0,62.666668,660.0,36.666668,57.0,3.1666667,2.0,0.11111111,43.0,2.3888888,1.0,0.055555556,13.0,0.7222222
46619.523,3.0,0.16666667,1787.0,99.27778,1152.0,64.0,638.0,35.444443,28.0,1.5555556,0.0,0.0,23.0,1.2777778,0.0,0.0,5.0,0.2777778
51528.184,1.0,0.055555556,2027.0,112.611115,1107.0,61.5,684.0,38.0,31.0,1.7222222,0.0,0.0,18.0,1.0,0.0,0.0,13.0,0.7222222
58079.54,3.0,0.16666667,2172.0,120.666664,1156.0,64.22222,632.0,35.11111,29.0,1.6111112,2.0,0.11111111,23.0,1.2777778,0.0,0.0,6.0,0.33333334
58272.004,1.0,0.055555556,2098.0,116.55556,978.0,54.333332,810.0,45.0,63.0,3.5,1.0,0.055555556,50.0,2.7777777,0.0,0.0,13.0,0.7222222
50881.3,1.0,0.055555556,2004.0,111.333336,1115.0,61.944443,673.0,37.38889,37.0,2.0555556,3.0,0.16666667,30.0,1.6666666,0.0,0.0,7.0,0.3888889
48985.203,2.0,0.11111111,1726.0,95.888885,1227.0,68.166664,566.0,31.444445,45.0,2.5,3.0,0.16666667,33.0,1.8333334,3.0,0.16666667,9.0,0.5
55447.133,3.0,0.16666667,1949.0,108.27778,849.0,47.166668,937.0,52.055557,48.0,2.6666667,0.0,0.0,38.0,2.1111112,2.0,0.11111111,8.0,0.44444445
55915.926,1.0,0.055555556,2001.0,111.166664,914.0,50.77778,876.0,48.666668,55.0,3.0555556,0.0,0.0,43.0,2.3888888,1.0,0.055555556,10.0,0.5555556
