Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
54899.773,0.0,0.0,2188.0,121.55556,1239.0,68.833336,551.0,30.61111,37.0,2.0555556,1.0,0.055555556,24.0,1.3333334,0.0,0.0,13.0,0.7222222
59179.195,1.0,0.055555556,2164.0,120.22222,1080.0,60.0,710.0,39.444443,35.0,1.9444444,1.0,0.055555556,21.0,1.1666666,4.0,0.22222222,9.0,0.5
56053.145,3.0,0.16666667,2197.0,122.05556,1227.0,68.166664,562.0,31.222221,28.0,1.5555556,1.0,0.055555556,22.0,1.2222222,0.0,0.0,6.0,0.33333334
38097.336,1.0,0.055555556,1311.0,72.833336,713.0,39.61111,1074.0,59.666668,12.0,0.6666667,0.0,0.0,10.0,0.5555556,1.0,0.055555556,1.0,0.055555556
45963.59,2.0,0.11111111,1637.0,90.94444,849.0,47.166668,938.0,52.11111,25.0,1.3888888,1.0,0.055555556,17.0,0.9444444,0.0,0.0,8.0,0.44444445
56827.883,1.0,0.055555556,2230.0,123.888885,1148.0,63.77778,642.0,35.666668,36.0,2.0,4.0,0.22222222,31.0,1.7222222,0.0,0.0,5.0,0.2777778
45413.07,1.0,0.055555556,1803.0,100.166664,1014.0,56.333332,775.0,43.055557,17.0,0.9444444,1.0,0.055555556,12.0,0.6666667,1.0,0.055555556,4.0,0.22222222
49095.04,0.0,0.0,1858.0,103.22222,861.0,47.833332,926.0,51.444443,34.0,1.8888888,2.0,0.11111111,18.0,1.0,3.0,0.16666667,13.0,0.7222222
56943.844,3.0,0.16666667,2098.0,116.55556,1095.0,60.833332,692.0,38.444443,22.0,1.2222222,1.0,0.055555556,17.0,0.9444444,0.0,0.0,5.0,0.2777778
49757.848,1.0,0.055555556,1830.0,101.666664,953.0,52.944443,836.0,46.444443,32.0,1.7777778,3.0,0.16666667,23.0,1.2777778,1.0,0.055555556,8.0,0.44444445
55306.25,2.0,0.11111111,2151.0,119.5,1080.0,60.0,708.0,39.333332,40.0,2.2222223,2.0,0.11111111,22.0,1.2222222,2.0,0.11111111,16.0,0.8888889
53247.824,2.0,0.11111111,2104.0,116.888885,1208.0,67.111115,581.0,32.27778,38.0,2.1111112,2.0,0.11111111,16.0,0.8888889,4.0,0.22222222,18.0,1.0
43552.49,2.0,0.11111111,1668.0,92.666664,997.0,55.38889,793.0,44.055557,23.0,1.2777778,0.0,0.0,14.0,0.7777778,0.0,0.0,9.0,0.5
57214.94,1.0,0.055555556,2191.0,121.72222,1018.0,56.555557,771.0,42.833332,54.0,3.0,3.0,0.16666667,31.0,1.7222222,3.0,0.16666667,19.0,1.0555556
54601.496,2.0,0.11111111,1975.0,109.72222,997.0,55.38889,792.0,44.0,29.0,1.6111112,1.0,0.055555556,23.0,1.2777778,1.0,0.055555556,5.0,0.2777778
62908.61,2.0,0.11111111,2180.0,121.111115,921.0,51.166668,865.0,48.055557,56.0,3.1111112,2.0,0.11111111,32.0,1.7777778,1.0,0.055555556,22.0,1.2222222
52256.57,2.0,0.11111111,2072.0,115.111115,1148.0,63.77778,642.0,35.666668,37.0,2.0555556,2.0,0.11111111,25.0,1.3888888,0.0,0.0,12.0,0.6666667
42138.086,2.0,0.11111111,1467.0,81.5,1105.0,61.38889,689.0,38.27778,28.0,1.5555556,2.0,0.11111111,13.0,0.7222222,5.0,0.2777778,10.0,0.5555556
55154.625,3.0,0.16666667,2053.0,114.05556,1081.0,60.055557,708.0,39.333332,40.0,2.2222223,0.0,0.0,32.0,1.7777778,1.0,0.055555556,7.0,0.3888889
51553.156,1.0,0.055555556,1855.0,103.05556,799.0,44.38889,986.0,54.77778,42.0,2.3333333,1.0,0.055555556,27.0,1.5,3.0,0.16666667,11.0,0.6111111
