Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
54719.773,0.0,0.0,2124.0,118.0,1068.0,59.333332,723.0,40.166668,39.0,2.1666667,1.0,0.055555556,32.0,1.7777778,0.0,0.0,7.0,0.3888889
61361.344,2.0,0.11111111,2275.0,126.388885,1137.0,63.166668,652.0,36.22222,48.0,2.6666667,1.0,0.055555556,39.0,2.1666667,0.0,0.0,9.0,0.5
55019.207,3.0,0.16666667,2105.0,116.94444,1118.0,62.11111,672.0,37.333332,27.0,1.5,0.0,0.0,18.0,1.0,1.0,0.055555556,8.0,0.44444445
34309.312,0.0,0.0,1274.0,70.77778,866.0,48.11111,924.0,51.333332,8.0,0.44444445,0.0,0.0,7.0,0.3888889,0.0,0.0,1.0,0.055555556
45928.723,2.0,0.11111111,1664.0,92.44444,921.0,51.166668,869.0,48.27778,35.0,1.9444444,0.0,0.0,29.0,1.6111112,0.0,0.0,6.0,0.33333334
49983.84,1.0,0.055555556,1826.0,101.44444,924.0,51.333332,865.0,48.055557,37.0,2.0555556,1.0,0.055555556,30.0,1.6666666,0.0,0.0,7.0,0.3888889
46188.395,1.0,0.055555556,1809.0,100.5,991.0,55.055557,797.0,44.27778,28.0,1.5555556,1.0,0.055555556,16.0,0.8888889,1.0,0.055555556,11.0,0.6111111
42782.53,0.0,0.0,1601.0,88.94444,851.0,47.27778,938.0,52.11111,26.0,1.4444444,1.0,0.055555556,17.0,0.9444444,0.0,0.0,9.0,0.5
60835.38,4.0,0.22222222,2217.0,123.166664,1045.0,58.055557,740.0,41.11111,25.0,1.3888888,3.0,0.16666667,21.0,1.1666666,0.0,0.0,4.0,0.22222222
59137.832,2.0,0.11111111,2238.0,124.333336,1024.0,56.88889,762.0,42.333332,40.0,2.2222223,5.0,0.2777778,32.0,1.7777778,2.0,0.11111111,6.0,0.33333334
57756.14,2.0,0.11111111,2203.0,122.388885,903.0,50.166668,881.0,48.944443,45.0,2.5,0.0,0.0,35.0,1.9444444,3.0,0.16666667,7.0,0.3888889
57262.066,2.0,0.11111111,2178.0,121.0,1092.0,60.666668,695.0,38.61111,64.0,3.5555556,1.0,0.055555556,50.0,2.7777777,0.0,0.0,14.0,0.7777778
43674.13,2.0,0.11111111,1629.0,90.5,1002.0,55.666668,788.0,43.77778,26.0,1.4444444,0.0,0.0,19.0,1.0555556,0.0,0.0,7.0,0.3888889
49268.203,1.0,0.055555556,1859.0,103.27778,930.0,51.666668,859.0,47.72222,33.0,1.8333334,2.0,0.11111111,19.0,1.0555556,3.0,0.16666667,11.0,0.6111111
53053.094,2.0,0.11111111,1912.0,106.22222,1026.0,57.0,764.0,42.444443,31.0,1.7222222,1.0,0.055555556,27.0,1.5,0.0,0.0,4.0,0.22222222
57880.18,2.0,0.11111111,2007.0,111.5,977.0,54.27778,811.0,45.055557,49.0,2.7222223,1.0,0.055555556,40.0,2.2222223,1.0,0.055555556,8.0,0.44444445
52279.562,2.0,0.11111111,2045.0,113.611115,1061.0,58.944443,729.0,40.5,38.0,2.1111112,3.0,0.16666667,27.0,1.5,0.0,0.0,11.0,0.6111111
48962.08,3.0,0.16666667,1633.0,90.72222,860.0,47.77778,932.0,51.77778,36.0,2.0,0.0,0.0,24.0,1.3333334,2.0,0.11111111,8.0,0.44444445
50331.12,2.0,0.11111111,1903.0,105.72222,1088.0,60.444443,701.0,38.944443,47.0,2.6111112,3.0,0.16666667,28.0,1.5555556,6.0,0.33333334,13.0,0.7222222
55504.94,1.0,0.055555556,2007.0,111.5,917.0,50.944443,871.0,48.38889,62.0,3.4444444,0.0,0.0,40.0,2.2222223,7.0,0.3888889,14.0,0.7777778
