Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
47395.926,0.0,0.0,1833.0,101.833336,1021.0,56.72222,771.0,42.833332,32.0,1.7777778,1.0,0.055555556,20.0,1.1111112,1.0,0.055555556,11.0,0.6111111
56042.844,0.0,0.0,2143.0,119.05556,1020.0,56.666668,770.0,42.77778,38.0,2.1111112,2.0,0.11111111,28.0,1.5555556,0.0,0.0,10.0,0.5555556
51275.72,3.0,0.16666667,1951.0,108.388885,1074.0,59.666668,712.0,39.555557,24.0,1.3333334,1.0,0.055555556,18.0,1.0,0.0,0.0,6.0,0.33333334
43754.54,2.0,0.11111111,1600.0,88.888885,1090.0,60.555557,700.0,38.88889,19.0,1.0555556,1.0,0.055555556,13.0,0.7222222,0.0,0.0,6.0,0.33333334
45048.344,2.0,0.11111111,1595.0,88.611115,758.0,42.11111,1028.0,57.11111,25.0,1.3888888,1.0,0.055555556,15.0,0.8333333,4.0,0.22222222,6.0,0.33333334
50640.062,1.0,0.055555556,1881.0,104.5,1024.0,56.88889,764.0,42.444443,31.0,1.7222222,2.0,0.11111111,23.0,1.2777778,0.0,0.0,8.0,0.44444445
46935.523,1.0,0.055555556,1856.0,103.111115,948.0,52.666668,842.0,46.77778,24.0,1.3333334,2.0,0.11111111,13.0,0.7222222,0.0,0.0,11.0,0.6111111
41637.496,0.0,0.0,1515.0,84.166664,853.0,47.38889,935.0,51.944443,25.0,1.3888888,1.0,0.055555556,20.0,1.1111112,0.0,0.0,5.0,0.2777778
55252.4,3.0,0.16666667,2048.0,113.77778,1154.0,64.111115,637.0,35.38889,27.0,1.5,1.0,0.055555556,16.0,0.8888889,0.0,0.0,11.0,0.6111111
49508.348,1.0,0.055555556,1894.0,105.22222,1100.0,61.11111,693.0,38.5,37.0,2.0555556,3.0,0.16666667,30.0,1.6666666,0.0,0.0,7.0,0.3888889
57652.57,4.0,0.22222222,2124.0,118.0,1062.0,59.0,726.0,40.333332,47.0,2.6111112,0.0,0.0,33.0,1.8333334,4.0,0.22222222,10.0,0.5555556
52077.402,2.0,0.11111111,1913.0,106.27778,932.0,51.77778,855.0,47.5,53.0,2.9444444,2.0,0.11111111,37.0,2.0555556,1.0,0.055555556,15.0,0.8333333
45083.61,3.0,0.16666667,1697.0,94.27778,1070.0,59.444443,719.0,39.944443,27.0,1.5,0.0,0.0,18.0,1.0,1.0,0.055555556,8.0,0.44444445
49842.36,1.0,0.055555556,1964.0,109.111115,1082.0,60.11111,707.0,39.27778,35.0,1.9444444,1.0,0.055555556,19.0,1.0555556,2.0,0.11111111,14.0,0.7777778
54468.695,2.0,0.11111111,2088.0,116.0,1156.0,64.22222,633.0,35.166668,28.0,1.5555556,0.0,0.0,19.0,1.0555556,1.0,0.055555556,8.0,0.44444445
51788.17,2.0,0.11111111,1707.0,94.833336,642.0,35.666668,1143.0,63.5,45.0,2.5,2.0,0.11111111,33.0,1.8333334,0.0,0.0,12.0,0.6666667
52499.43,2.0,0.11111111,2033.0,112.94444,1002.0,55.666668,789.0,43.833332,39.0,2.1666667,2.0,0.11111111,25.0,1.3888888,1.0,0.055555556,13.0,0.7222222
41498.617,0.0,0.0,1556.0,86.44444,1193.0,66.27778,600.0,33.333332,27.0,1.5,1.0,0.055555556,17.0,0.9444444,0.0,0.0,10.0,0.5555556
47290.906,2.0,0.11111111,1799.0,99.94444,1133.0,62.944443,659.0,36.61111,33.0,1.8333334,0.0,0.0,22.0,1.2222222,1.0,0.055555556,10.0,0.5555556
54920.63,1.0,0.055555556,1936.0,107.55556,877.0,48.72222,909.0,50.5,55.0,3.0555556,1.0,0.055555556,43.0,2.3888888,0.0,0.0,12.0,0.6666667
