Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
54739.035,0.0,0.0,2084.0,115.77778,1024.0,56.88889,767.0,42.61111,36.0,2.0,0.0,0.0,30.0,1.6666666,1.0,0.055555556,5.0,0.2777778
64524.7,1.0,0.055555556,2390.0,132.77777,1041.0,57.833332,747.0,41.5,49.0,2.7222223,1.0,0.055555556,36.0,2.0,1.0,0.055555556,11.0,0.6111111
48391.164,2.0,0.11111111,1856.0,103.111115,999.0,55.5,790.0,43.88889,16.0,0.8888889,2.0,0.11111111,12.0,0.6666667,0.0,0.0,4.0,0.22222222
35656.875,1.0,0.055555556,1296.0,72.0,1042.0,57.88889,750.0,41.666668,12.0,0.6666667,0.0,0.0,9.0,0.5,0.0,0.0,3.0,0.16666667
44895.637,1.0,0.055555556,1698.0,94.333336,801.0,44.5,985.0,54.72222,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,2.0,0.11111111,7.0,0.3888889
52286.266,1.0,0.055555556,1994.0,110.77778,1152.0,64.0,639.0,35.5,42.0,2.3333333,2.0,0.11111111,34.0,1.8888888,0.0,0.0,8.0,0.44444445
52799.855,2.0,0.11111111,1945.0,108.05556,982.0,54.555557,807.0,44.833332,41.0,2.2777777,2.0,0.11111111,33.0,1.8333334,2.0,0.11111111,6.0,0.33333334
52828.773,0.0,0.0,2088.0,116.0,1013.0,56.27778,776.0,43.11111,40.0,2.2222223,3.0,0.16666667,30.0,1.6666666,0.0,0.0,10.0,0.5555556
63364.79,4.0,0.22222222,2379.0,132.16667,1203.0,66.833336,587.0,32.61111,32.0,1.7777778,4.0,0.22222222,21.0,1.1666666,0.0,0.0,11.0,0.6111111
55207.133,2.0,0.11111111,2115.0,117.5,975.0,54.166668,812.0,45.11111,43.0,2.3888888,1.0,0.055555556,34.0,1.8888888,0.0,0.0,9.0,0.5
53558.527,2.0,0.11111111,2037.0,113.166664,1000.0,55.555557,786.0,43.666668,41.0,2.2777777,1.0,0.055555556,34.0,1.8888888,0.0,0.0,7.0,0.3888889
55133.53,2.0,0.11111111,2015.0,111.94444,780.0,43.333332,1004.0,55.77778,50.0,2.7777777,2.0,0.11111111,32.0,1.7777778,3.0,0.16666667,14.0,0.7777778
47745.04,3.0,0.16666667,1839.0,102.166664,1007.0,55.944443,781.0,43.38889,29.0,1.6111112,0.0,0.0,21.0,1.1666666,0.0,0.0,8.0,0.44444445
48640.08,1.0,0.055555556,1836.0,102.0,1056.0,58.666668,734.0,40.77778,44.0,2.4444444,3.0,0.16666667,25.0,1.3888888,2.0,0.11111111,16.0,0.8888889
49557.7,2.0,0.11111111,1777.0,98.72222,967.0,53.72222,820.0,45.555557,23.0,1.2777778,2.0,0.11111111,19.0,1.0555556,0.0,0.0,4.0,0.22222222
58106.3,2.0,0.11111111,1986.0,110.333336,839.0,46.61111,947.0,52.61111,50.0,2.7777777,2.0,0.11111111,33.0,1.8333334,1.0,0.055555556,16.0,0.8888889
46676.04,1.0,0.055555556,1769.0,98.27778,951.0,52.833332,839.0,46.61111,39.0,2.1666667,2.0,0.11111111,31.0,1.7222222,0.0,0.0,8.0,0.44444445
49434.734,3.0,0.16666667,1753.0,97.388885,1158.0,64.333336,634.0,35.22222,33.0,1.8333334,0.0,0.0,26.0,1.4444444,1.0,0.055555556,6.0,0.33333334
54592.39,2.0,0.11111111,2055.0,114.166664,1058.0,58.77778,730.0,40.555557,41.0,2.2777777,0.0,0.0,35.0,1.9444444,1.0,0.055555556,5.0,0.2777778
54942.43,1.0,0.055555556,2066.0,114.77778,959.0,53.27778,830.0,46.11111,53.0,2.9444444,0.0,0.0,31.0,1.7222222,5.0,0.2777778,17.0,0.9444444
