Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
55057.01,0.0,0.0,2139.0,118.833336,1062.0,59.0,731.0,40.61111,39.0,2.1666667,1.0,0.055555556,32.0,1.7777778,0.0,0.0,7.0,0.3888889
60579.977,2.0,0.11111111,2223.0,123.5,1113.0,61.833332,676.0,37.555557,48.0,2.6666667,1.0,0.055555556,39.0,2.1666667,0.0,0.0,9.0,0.5
56617.273,4.0,0.22222222,2149.0,119.388885,1134.0,63.0,656.0,36.444443,27.0,1.5,0.0,0.0,18.0,1.0,1.0,0.055555556,8.0,0.44444445
33636.44,0.0,0.0,1273.0,70.72222,951.0,52.833332,840.0,46.666668,9.0,0.5,0.0,0.0,8.0,0.44444445,0.0,0.0,1.0,0.055555556
45928.723,2.0,0.11111111,1664.0,92.44444,921.0,51.166668,869.0,48.27778,35.0,1.9444444,0.0,0.0,29.0,1.6111112,0.0,0.0,6.0,0.33333334
52332.676,1.0,0.055555556,1965.0,109.166664,1004.0,55.77778,786.0,43.666668,39.0,2.1666667,1.0,0.055555556,30.0,1.6666666,0.0,0.0,9.0,0.5
46613.57,1.0,0.055555556,1811.0,100.611115,934.0,51.88889,854.0,47.444443,29.0,1.6111112,1.0,0.055555556,20.0,1.1111112,1.0,0.055555556,8.0,0.44444445
41807.41,0.0,0.0,1533.0,85.166664,782.0,43.444443,1008.0,56.0,27.0,1.5,0.0,0.0,17.0,0.9444444,0.0,0.0,10.0,0.5555556
60798.43,4.0,0.22222222,2215.0,123.05556,1045.0,58.055557,740.0,41.11111,25.0,1.3888888,3.0,0.16666667,21.0,1.1666666,0.0,0.0,4.0,0.22222222
59155.793,2.0,0.11111111,2240.0,124.44444,1026.0,57.0,760.0,42.22222,40.0,2.2222223,5.0,0.2777778,32.0,1.7777778,2.0,0.11111111,6.0,0.33333334
58354.934,2.0,0.11111111,2232.0,124.0,896.0,49.77778,888.0,49.333332,45.0,2.5,0.0,0.0,35.0,1.9444444,3.0,0.16666667,7.0,0.3888889
57455.57,2.0,0.11111111,2184.0,121.333336,1122.0,62.333332,665.0,36.944443,64.0,3.5555556,1.0,0.055555556,50.0,2.7777777,0.0,0.0,14.0,0.7777778
45214.13,2.0,0.11111111,1685.0,93.611115,1011.0,56.166668,779.0,43.27778,28.0,1.5555556,0.0,0.0,19.0,1.0555556,0.0,0.0,9.0,0.5
49372.55,1.0,0.055555556,1858.0,103.22222,870.0,48.333332,919.0,51.055557,31.0,1.7222222,2.0,0.11111111,19.0,1.0555556,1.0,0.055555556,11.0,0.6111111
52586.574,2.0,0.11111111,1880.0,104.44444,1012.0,56.22222,777.0,43.166668,31.0,1.7222222,1.0,0.055555556,27.0,1.5,0.0,0.0,4.0,0.22222222
57489.45,2.0,0.11111111,2007.0,111.5,1033.0,57.38889,756.0,42.0,50.0,2.7777777,1.0,0.055555556,41.0,2.2777777,1.0,0.055555556,8.0,0.44444445
52279.562,2.0,0.11111111,2045.0,113.611115,1061.0,58.944443,729.0,40.5,38.0,2.1111112,3.0,0.16666667,27.0,1.5,0.0,0.0,11.0,0.6111111
48908.53,3.0,0.16666667,1634.0,90.77778,860.0,47.77778,932.0,51.77778,36.0,2.0,0.0,0.0,24.0,1.3333334,2.0,0.11111111,8.0,0.44444445
50331.12,2.0,0.11111111,1903.0,105.72222,1088.0,60.444443,701.0,38.944443,47.0,2.6111112,3.0,0.16666667,28.0,1.5555556,6.0,0.33333334,13.0,0.7222222
56074.617,1.0,0.055555556,2021.0,112.27778,830.0,46.11111,957.0,53.166668,59.0,3.2777777,0.0,0.0,39.0,2.1666667,5.0,0.2777778,14.0,0.7777778
