Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
55057.01,0.0,0.0,2139.0,118.833336,1062.0,59.0,731.0,40.61111,39.0,2.1666667,1.0,0.055555556,32.0,1.7777778,0.0,0.0,7.0,0.3888889
60870.055,2.0,0.11111111,2250.0,125.0,1145.0,63.61111,644.0,35.77778,48.0,2.6666667,1.0,0.055555556,39.0,2.1666667,0.0,0.0,9.0,0.5
54572.273,3.0,0.16666667,2075.0,115.27778,1113.0,61.833332,677.0,37.61111,27.0,1.5,0.0,0.0,18.0,1.0,1.0,0.055555556,8.0,0.44444445
33636.44,0.0,0.0,1273.0,70.72222,951.0,52.833332,840.0,46.666668,9.0,0.5,0.0,0.0,8.0,0.44444445,0.0,0.0,1.0,0.055555556
45928.723,2.0,0.11111111,1664.0,92.44444,921.0,51.166668,869.0,48.27778,35.0,1.9444444,0.0,0.0,29.0,1.6111112,0.0,0.0,6.0,0.33333334
51175.547,1.0,0.055555556,1904.0,105.77778,1003.0,55.72222,787.0,43.72222,38.0,2.1111112,1.0,0.055555556,30.0,1.6666666,0.0,0.0,8.0,0.44444445
46231.45,1.0,0.055555556,1817.0,100.94444,1005.0,55.833332,783.0,43.5,29.0,1.6111112,1.0,0.055555556,20.0,1.1111112,1.0,0.055555556,8.0,0.44444445
42030.375,0.0,0.0,1563.0,86.833336,830.0,46.11111,960.0,53.333332,27.0,1.5,0.0,0.0,17.0,0.9444444,0.0,0.0,10.0,0.5555556
60300.887,4.0,0.22222222,2215.0,123.05556,1056.0,58.666668,729.0,40.5,25.0,1.3888888,3.0,0.16666667,21.0,1.1666666,0.0,0.0,4.0,0.22222222
59137.832,2.0,0.11111111,2238.0,124.333336,1024.0,56.88889,762.0,42.333332,40.0,2.2222223,5.0,0.2777778,32.0,1.7777778,2.0,0.11111111,6.0,0.33333334
58277.203,2.0,0.11111111,2232.0,124.0,896.0,49.77778,888.0,49.333332,45.0,2.5,0.0,0.0,35.0,1.9444444,3.0,0.16666667,7.0,0.3888889
57660.125,2.0,0.11111111,2190.0,121.666664,1108.0,61.555557,679.0,37.72222,64.0,3.5555556,1.0,0.055555556,50.0,2.7777777,0.0,0.0,14.0,0.7777778
45214.13,2.0,0.11111111,1685.0,93.611115,1011.0,56.166668,779.0,43.27778,28.0,1.5555556,0.0,0.0,19.0,1.0555556,0.0,0.0,9.0,0.5
49372.55,1.0,0.055555556,1858.0,103.22222,870.0,48.333332,919.0,51.055557,31.0,1.7222222,2.0,0.11111111,19.0,1.0555556,1.0,0.055555556,11.0,0.6111111
52516.805,2.0,0.11111111,1876.0,104.22222,1018.0,56.555557,771.0,42.833332,31.0,1.7222222,1.0,0.055555556,27.0,1.5,0.0,0.0,4.0,0.22222222
57960.97,2.0,0.11111111,2006.0,111.44444,981.0,54.5,807.0,44.833332,50.0,2.7777777,1.0,0.055555556,41.0,2.2777777,1.0,0.055555556,8.0,0.44444445
52279.562,2.0,0.11111111,2045.0,113.611115,1061.0,58.944443,729.0,40.5,38.0,2.1111112,3.0,0.16666667,27.0,1.5,0.0,0.0,11.0,0.6111111
48914.08,3.0,0.16666667,1633.0,90.72222,860.0,47.77778,932.0,51.77778,36.0,2.0,0.0,0.0,24.0,1.3333334,2.0,0.11111111,8.0,0.44444445
50331.12,2.0,0.11111111,1903.0,105.72222,1088.0,60.444443,701.0,38.944443,47.0,2.6111112,3.0,0.16666667,28.0,1.5555556,6.0,0.33333334,13.0,0.7222222
56197.023,1.0,0.055555556,2031.0,112.833336,837.0,46.5,950.0,52.77778,59.0,3.2777777,0.0,0.0,39.0,2.1666667,5.0,0.2777778,14.0,0.7777778
