Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
47726.73,0.0,0.0,1797.0,99.833336,913.0,50.72222,876.0,48.666668,32.0,1.7777778,1.0,0.055555556,19.0,1.0555556,1.0,0.055555556,12.0,0.6666667
54496.043,0.0,0.0,2080.0,115.55556,1154.0,64.111115,637.0,35.38889,39.0,2.1666667,2.0,0.11111111,28.0,1.5555556,0.0,0.0,11.0,0.6111111
49763.98,3.0,0.16666667,1870.0,103.888885,1083.0,60.166668,705.0,39.166668,25.0,1.3888888,1.0,0.055555556,19.0,1.0555556,0.0,0.0,6.0,0.33333334
44360.613,2.0,0.11111111,1644.0,91.333336,1123.0,62.38889,667.0,37.055557,19.0,1.0555556,1.0,0.055555556,13.0,0.7222222,0.0,0.0,6.0,0.33333334
44193.0,2.0,0.11111111,1538.0,85.44444,683.0,37.944443,1101.0,61.166668,24.0,1.3333334,0.0,0.0,15.0,0.8333333,4.0,0.22222222,5.0,0.2777778
48903.203,1.0,0.055555556,1846.0,102.55556,1077.0,59.833332,712.0,39.555557,31.0,1.7222222,1.0,0.055555556,23.0,1.2777778,0.0,0.0,8.0,0.44444445
47712.39,1.0,0.055555556,1846.0,102.55556,837.0,46.5,951.0,52.833332,24.0,1.3333334,2.0,0.11111111,11.0,0.6111111,0.0,0.0,13.0,0.7222222
43855.637,1.0,0.055555556,1584.0,88.0,868.0,48.22222,920.0,51.11111,25.0,1.3888888,1.0,0.055555556,21.0,1.1666666,0.0,0.0,4.0,0.22222222
55354.96,3.0,0.16666667,2047.0,113.72222,1148.0,63.77778,642.0,35.666668,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,0.0,0.0,9.0,0.5
49810.137,1.0,0.055555556,1904.0,105.77778,1087.0,60.38889,703.0,39.055557,38.0,2.1111112,3.0,0.16666667,30.0,1.6666666,0.0,0.0,8.0,0.44444445
59523.81,4.0,0.22222222,2206.0,122.55556,1043.0,57.944443,744.0,41.333332,51.0,2.8333333,0.0,0.0,33.0,1.8333334,4.0,0.22222222,14.0,0.7777778
54123.797,2.0,0.11111111,2065.0,114.72222,1150.0,63.88889,638.0,35.444443,59.0,3.2777777,2.0,0.11111111,38.0,2.1111112,5.0,0.2777778,16.0,0.8888889
45837.85,3.0,0.16666667,1784.0,99.111115,1193.0,66.27778,596.0,33.11111,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,1.0,0.055555556,8.0,0.44444445
48729.816,1.0,0.055555556,1885.0,104.72222,1055.0,58.61111,734.0,40.77778,33.0,1.8333334,2.0,0.11111111,19.0,1.0555556,2.0,0.11111111,12.0,0.6666667
55171.52,2.0,0.11111111,2096.0,116.44444,1105.0,61.38889,686.0,38.11111,30.0,1.6666666,0.0,0.0,21.0,1.1666666,1.0,0.055555556,8.0,0.44444445
50752.746,2.0,0.11111111,1612.0,89.55556,547.0,30.38889,1237.0,68.72222,45.0,2.5,2.0,0.11111111,33.0,1.8333334,0.0,0.0,12.0,0.6666667
51603.78,2.0,0.11111111,2000.0,111.111115,1061.0,58.944443,731.0,40.61111,42.0,2.3333333,2.0,0.11111111,25.0,1.3888888,4.0,0.22222222,13.0,0.7222222
43983.305,0.0,0.0,1719.0,95.5,1254.0,69.666664,539.0,29.944445,28.0,1.5555556,1.0,0.055555556,18.0,1.0,0.0,0.0,10.0,0.5555556
49335.54,2.0,0.11111111,1864.0,103.55556,1076.0,59.77778,716.0,39.77778,35.0,1.9444444,0.0,0.0,24.0,1.3333334,1.0,0.055555556,10.0,0.5555556
55709.426,1.0,0.055555556,1982.0,110.111115,898.0,49.88889,889.0,49.38889,54.0,3.0,1.0,0.055555556,42.0,2.3333333,1.0,0.055555556,11.0,0.6111111
