Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
49340.26,0.0,0.0,1927.0,107.05556,1163.0,64.611115,627.0,34.833332,33.0,1.8333334,1.0,0.055555556,23.0,1.2777778,1.0,0.055555556,9.0,0.5
60316.25,1.0,0.055555556,2267.0,125.94444,1165.0,64.72222,626.0,34.77778,37.0,2.0555556,1.0,0.055555556,21.0,1.1666666,4.0,0.22222222,11.0,0.6111111
56999.312,3.0,0.16666667,2226.0,123.666664,1196.0,66.44444,594.0,33.0,34.0,1.8888888,1.0,0.055555556,25.0,1.3888888,0.0,0.0,9.0,0.5
37340.78,1.0,0.055555556,1339.0,74.388885,880.0,48.88889,908.0,50.444443,13.0,0.7222222,0.0,0.0,11.0,0.6111111,1.0,0.055555556,1.0,0.055555556
46428.348,2.0,0.11111111,1684.0,93.55556,907.0,50.38889,883.0,49.055557,22.0,1.2222222,1.0,0.055555556,14.0,0.7777778,0.0,0.0,8.0,0.44444445
52477.58,1.0,0.055555556,1966.0,109.22222,998.0,55.444443,790.0,43.88889,41.0,2.2777777,3.0,0.16666667,31.0,1.7222222,1.0,0.055555556,9.0,0.5
45155.977,1.0,0.055555556,1736.0,96.44444,898.0,49.88889,890.0,49.444443,19.0,1.0555556,1.0,0.055555556,11.0,0.6111111,2.0,0.11111111,6.0,0.33333334
46124.727,0.0,0.0,1773.0,98.5,1007.0,55.944443,782.0,43.444443,35.0,1.9444444,2.0,0.11111111,18.0,1.0,3.0,0.16666667,14.0,0.7777778
54373.86,3.0,0.16666667,2014.0,111.888885,1221.0,67.833336,568.0,31.555555,22.0,1.2222222,2.0,0.11111111,18.0,1.0,0.0,0.0,4.0,0.22222222
48152.098,1.0,0.055555556,1796.0,99.77778,1060.0,58.88889,729.0,40.5,32.0,1.7777778,4.0,0.22222222,23.0,1.2777778,1.0,0.055555556,8.0,0.44444445
58975.418,2.0,0.11111111,2312.0,128.44444,1031.0,57.27778,757.0,42.055557,44.0,2.4444444,3.0,0.16666667,23.0,1.2777778,2.0,0.11111111,19.0,1.0555556
53093.11,2.0,0.11111111,2048.0,113.77778,1129.0,62.72222,660.0,36.666668,41.0,2.2777777,2.0,0.11111111,16.0,0.8888889,6.0,0.33333334,19.0,1.0555556
42879.094,2.0,0.11111111,1660.0,92.22222,1054.0,58.555557,735.0,40.833332,23.0,1.2777778,0.0,0.0,14.0,0.7777778,0.0,0.0,9.0,0.5
53758.41,1.0,0.055555556,2045.0,113.611115,1023.0,56.833332,765.0,42.5,54.0,3.0,2.0,0.11111111,31.0,1.7222222,4.0,0.22222222,18.0,1.0
56932.434,3.0,0.16666667,2082.0,115.666664,1050.0,58.333332,737.0,40.944443,30.0,1.6666666,2.0,0.11111111,22.0,1.2222222,2.0,0.11111111,6.0,0.33333334
59886.07,2.0,0.11111111,2028.0,112.666664,921.0,51.166668,867.0,48.166668,55.0,3.0555556,2.0,0.11111111,34.0,1.8888888,1.0,0.055555556,19.0,1.0555556
51653.176,2.0,0.11111111,2010.0,111.666664,1038.0,57.666668,751.0,41.72222,36.0,2.0,2.0,0.11111111,21.0,1.1666666,2.0,0.11111111,13.0,0.7222222
40415.77,2.0,0.11111111,1407.0,78.166664,1065.0,59.166668,728.0,40.444443,27.0,1.5,1.0,0.055555556,12.0,0.6666667,5.0,0.2777778,10.0,0.5555556
53578.15,3.0,0.16666667,1968.0,109.333336,1067.0,59.27778,722.0,40.11111,39.0,2.1666667,0.0,0.0,32.0,1.7777778,1.0,0.055555556,6.0,0.33333334
51970.434,1.0,0.055555556,1937.0,107.611115,901.0,50.055557,886.0,49.22222,45.0,2.5,1.0,0.055555556,30.0,1.6666666,1.0,0.055555556,14.0,0.7777778
