Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
53276.508,0.0,0.0,2041.0,113.388885,1070.0,59.444443,720.0,40.0,35.0,1.9444444,0.0,0.0,28.0,1.5555556,0.0,0.0,7.0,0.3888889
65459.594,1.0,0.055555556,2462.0,136.77777,1122.0,62.333332,671.0,37.27778,58.0,3.2222223,2.0,0.11111111,46.0,2.5555556,1.0,0.055555556,11.0,0.6111111
55185.53,3.0,0.16666667,2118.0,117.666664,1168.0,64.888885,622.0,34.555557,32.0,1.7777778,1.0,0.055555556,24.0,1.3333334,0.0,0.0,8.0,0.44444445
39393.67,1.0,0.055555556,1416.0,78.666664,912.0,50.666668,876.0,48.666668,13.0,0.7222222,0.0,0.0,9.0,0.5,1.0,0.055555556,3.0,0.16666667
44211.215,2.0,0.11111111,1588.0,88.22222,907.0,50.38889,881.0,48.944443,32.0,1.7777778,0.0,0.0,27.0,1.5,0.0,0.0,5.0,0.2777778
55292.027,1.0,0.055555556,2170.0,120.55556,1230.0,68.333336,562.0,31.222221,45.0,2.5,2.0,0.11111111,34.0,1.8888888,0.0,0.0,11.0,0.6111111
48840.086,1.0,0.055555556,1932.0,107.333336,1061.0,58.944443,729.0,40.5,35.0,1.9444444,2.0,0.11111111,22.0,1.2222222,2.0,0.11111111,10.0,0.5555556
52174.023,2.0,0.11111111,1899.0,105.5,895.0,49.72222,892.0,49.555557,35.0,1.9444444,3.0,0.16666667,25.0,1.3888888,1.0,0.055555556,9.0,0.5
57559.31,4.0,0.22222222,2117.0,117.611115,1348.0,74.888885,443.0,24.61111,34.0,1.8888888,1.0,0.055555556,24.0,1.3333334,0.0,0.0,10.0,0.5555556
49055.695,1.0,0.055555556,1887.0,104.833336,1123.0,62.38889,668.0,37.11111,38.0,2.1111112,5.0,0.2777778,27.0,1.5,0.0,0.0,11.0,0.6111111
51898.047,1.0,0.055555556,2033.0,112.94444,1006.0,55.88889,783.0,43.5,49.0,2.7222223,1.0,0.055555556,38.0,2.1111112,2.0,0.11111111,9.0,0.5
55207.355,2.0,0.11111111,2056.0,114.22222,1070.0,59.444443,720.0,40.0,63.0,3.5,1.0,0.055555556,41.0,2.2777777,4.0,0.22222222,18.0,1.0
48081.44,3.0,0.16666667,1860.0,103.333336,1251.0,69.5,540.0,30.0,35.0,1.9444444,0.0,0.0,27.0,1.5,1.0,0.055555556,7.0,0.3888889
47267.992,1.0,0.055555556,1807.0,100.388885,1035.0,57.5,757.0,42.055557,31.0,1.7222222,1.0,0.055555556,15.0,0.8333333,1.0,0.055555556,15.0,0.8333333
59932.78,3.0,0.16666667,2297.0,127.611115,1214.0,67.44444,575.0,31.944445,28.0,1.5555556,3.0,0.16666667,23.0,1.2777778,0.0,0.0,5.0,0.2777778
58516.93,2.0,0.11111111,1999.0,111.05556,890.0,49.444443,896.0,49.77778,60.0,3.3333333,1.0,0.055555556,48.0,2.6666667,2.0,0.11111111,10.0,0.5555556
55074.82,2.0,0.11111111,2095.0,116.388885,1093.0,60.72222,698.0,38.77778,51.0,2.8333333,2.0,0.11111111,39.0,2.1666667,3.0,0.16666667,9.0,0.5
45623.78,2.0,0.11111111,1689.0,93.833336,1214.0,67.44444,579.0,32.166668,35.0,1.9444444,0.0,0.0,26.0,1.4444444,2.0,0.11111111,7.0,0.3888889
56154.688,3.0,0.16666667,2012.0,111.77778,885.0,49.166668,901.0,50.055557,49.0,2.7222223,0.0,0.0,38.0,2.1111112,0.0,0.0,11.0,0.6111111
52632.008,1.0,0.055555556,1933.0,107.388885,948.0,52.666668,838.0,46.555557,50.0,2.7777777,1.0,0.055555556,35.0,1.9444444,0.0,0.0,15.0,0.8333333
