Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
54611.176,0.0,0.0,2061.0,114.5,991.0,55.055557,800.0,44.444443,36.0,2.0,0.0,0.0,30.0,1.6666666,1.0,0.055555556,5.0,0.2777778
64090.887,1.0,0.055555556,2359.0,131.05556,1045.0,58.055557,743.0,41.27778,49.0,2.7222223,1.0,0.055555556,36.0,2.0,1.0,0.055555556,11.0,0.6111111
49364.457,2.0,0.11111111,1911.0,106.166664,1037.0,57.61111,752.0,41.77778,16.0,0.8888889,2.0,0.11111111,12.0,0.6666667,0.0,0.0,4.0,0.22222222
35736.875,1.0,0.055555556,1296.0,72.0,1042.0,57.88889,750.0,41.666668,12.0,0.6666667,0.0,0.0,9.0,0.5,0.0,0.0,3.0,0.16666667
44581.95,1.0,0.055555556,1677.0,93.166664,797.0,44.27778,990.0,55.0,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,2.0,0.11111111,7.0,0.3888889
52351.67,1.0,0.055555556,1992.0,110.666664,1152.0,64.0,639.0,35.5,42.0,2.3333333,2.0,0.11111111,34.0,1.8888888,0.0,0.0,8.0,0.44444445
52780.54,2.0,0.11111111,1954.0,108.55556,1021.0,56.72222,768.0,42.666668,43.0,2.3888888,2.0,0.11111111,33.0,1.8333334,2.0,0.11111111,8.0,0.44444445
51745.277,0.0,0.0,2013.0,111.833336,984.0,54.666668,805.0,44.72222,40.0,2.2222223,3.0,0.16666667,30.0,1.6666666,0.0,0.0,10.0,0.5555556
63198.67,4.0,0.22222222,2328.0,129.33333,1144.0,63.555557,644.0,35.77778,33.0,1.8333334,5.0,0.2777778,21.0,1.1666666,0.0,0.0,12.0,0.6666667
53543.66,2.0,0.11111111,2059.0,114.388885,1115.0,61.944443,675.0,37.5,44.0,2.4444444,3.0,0.16666667,35.0,1.9444444,0.0,0.0,9.0,0.5
53580.633,2.0,0.11111111,2038.0,113.22222,995.0,55.27778,791.0,43.944443,41.0,2.2777777,1.0,0.055555556,34.0,1.8888888,0.0,0.0,7.0,0.3888889
55213.53,2.0,0.11111111,2015.0,111.94444,770.0,42.77778,1014.0,56.333332,50.0,2.7777777,2.0,0.11111111,32.0,1.7777778,3.0,0.16666667,14.0,0.7777778
47061.65,3.0,0.16666667,1809.0,100.5,1024.0,56.88889,764.0,42.444443,28.0,1.5555556,0.0,0.0,21.0,1.1666666,0.0,0.0,7.0,0.3888889
48842.28,1.0,0.055555556,1814.0,100.77778,986.0,54.77778,804.0,44.666668,44.0,2.4444444,3.0,0.16666667,25.0,1.3888888,2.0,0.11111111,16.0,0.8888889
49858.367,2.0,0.11111111,1797.0,99.833336,977.0,54.27778,810.0,45.0,23.0,1.2777778,2.0,0.11111111,19.0,1.0555556,0.0,0.0,4.0,0.22222222
57468.6,2.0,0.11111111,1951.0,108.388885,839.0,46.61111,947.0,52.61111,50.0,2.7777777,2.0,0.11111111,33.0,1.8333334,1.0,0.055555556,16.0,0.8888889
46347.96,1.0,0.055555556,1756.0,97.55556,948.0,52.666668,843.0,46.833332,39.0,2.1666667,2.0,0.11111111,31.0,1.7222222,0.0,0.0,8.0,0.44444445
49811.66,3.0,0.16666667,1746.0,97.0,1096.0,60.88889,695.0,38.61111,33.0,1.8333334,0.0,0.0,26.0,1.4444444,1.0,0.055555556,6.0,0.33333334
55154.094,2.0,0.11111111,2050.0,113.888885,977.0,54.27778,811.0,45.055557,41.0,2.2777777,0.0,0.0,35.0,1.9444444,1.0,0.055555556,5.0,0.2777778
55056.992,1.0,0.055555556,2070.0,115.0,960.0,53.333332,828.0,46.0,54.0,3.0,0.0,0.0,31.0,1.7222222,5.0,0.2777778,18.0,1.0
