Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
55041.812,0.0,0.0,2120.0,117.77778,1065.0,59.166668,727.0,40.38889,36.0,2.0,0.0,0.0,30.0,1.6666666,1.0,0.055555556,5.0,0.2777778
64152.867,1.0,0.055555556,2373.0,131.83333,1029.0,57.166668,759.0,42.166668,47.0,2.6111112,1.0,0.055555556,36.0,2.0,1.0,0.055555556,9.0,0.5
48963.26,2.0,0.11111111,1872.0,104.0,1005.0,55.833332,783.0,43.5,17.0,0.9444444,3.0,0.16666667,12.0,0.6666667,0.0,0.0,5.0,0.2777778
35671.387,1.0,0.055555556,1296.0,72.0,1042.0,57.88889,750.0,41.666668,12.0,0.6666667,0.0,0.0,9.0,0.5,0.0,0.0,3.0,0.16666667
44829.59,1.0,0.055555556,1696.0,94.22222,804.0,44.666668,983.0,54.61111,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,2.0,0.11111111,7.0,0.3888889
52038.11,1.0,0.055555556,1975.0,109.72222,1149.0,63.833332,643.0,35.72222,42.0,2.3333333,2.0,0.11111111,34.0,1.8888888,0.0,0.0,8.0,0.44444445
50758.004,2.0,0.11111111,1859.0,103.27778,1066.0,59.22222,723.0,40.166668,42.0,2.3333333,2.0,0.11111111,33.0,1.8333334,2.0,0.11111111,7.0,0.3888889
53038.004,1.0,0.055555556,2051.0,113.94444,1052.0,58.444443,737.0,40.944443,41.0,2.2777777,3.0,0.16666667,30.0,1.6666666,0.0,0.0,11.0,0.6111111
61467.797,4.0,0.22222222,2262.0,125.666664,1108.0,61.555557,681.0,37.833332,31.0,1.7222222,4.0,0.22222222,21.0,1.1666666,0.0,0.0,10.0,0.5555556
54896.832,2.0,0.11111111,2124.0,118.0,1125.0,62.5,663.0,36.833332,45.0,2.5,3.0,0.16666667,36.0,2.0,0.0,0.0,9.0,0.5
54058.89,2.0,0.11111111,2026.0,112.55556,916.0,50.88889,869.0,48.27778,42.0,2.3333333,1.0,0.055555556,34.0,1.8888888,0.0,0.0,8.0,0.44444445
54987.457,2.0,0.11111111,2003.0,111.27778,771.0,42.833332,1013.0,56.27778,50.0,2.7777777,2.0,0.11111111,32.0,1.7777778,3.0,0.16666667,14.0,0.7777778
48989.484,3.0,0.16666667,1893.0,105.166664,983.0,54.61111,805.0,44.72222,30.0,1.6666666,0.0,0.0,21.0,1.1666666,0.0,0.0,9.0,0.5
48233.06,1.0,0.055555556,1791.0,99.5,999.0,55.5,791.0,43.944443,44.0,2.4444444,3.0,0.16666667,25.0,1.3888888,2.0,0.11111111,16.0,0.8888889
51218.7,2.0,0.11111111,1816.0,100.888885,948.0,52.666668,839.0,46.61111,26.0,1.4444444,2.0,0.11111111,21.0,1.1666666,0.0,0.0,5.0,0.2777778
57110.207,2.0,0.11111111,1931.0,107.27778,830.0,46.11111,956.0,53.11111,50.0,2.7777777,2.0,0.11111111,33.0,1.8333334,1.0,0.055555556,16.0,0.8888889
46270.773,1.0,0.055555556,1749.0,97.166664,947.0,52.61111,842.0,46.77778,39.0,2.1666667,2.0,0.11111111,31.0,1.7222222,0.0,0.0,8.0,0.44444445
49257.973,3.0,0.16666667,1753.0,97.388885,1172.0,65.111115,621.0,34.5,33.0,1.8333334,0.0,0.0,26.0,1.4444444,1.0,0.055555556,6.0,0.33333334
54344.06,2.0,0.11111111,2036.0,113.111115,1051.0,58.38889,738.0,41.0,41.0,2.2777777,0.0,0.0,35.0,1.9444444,1.0,0.055555556,5.0,0.2777778
55255.695,1.0,0.055555556,2093.0,116.27778,970.0,53.88889,818.0,45.444443,54.0,3.0,0.0,0.0,31.0,1.7222222,5.0,0.2777778,18.0,1.0
