Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
53695.223,0.0,0.0,2155.0,119.72222,1260.0,70.0,531.0,29.5,34.0,1.8888888,1.0,0.055555556,23.0,1.2777778,0.0,0.0,11.0,0.6111111
59206.812,1.0,0.055555556,2161.0,120.05556,1079.0,59.944443,711.0,39.5,36.0,2.0,1.0,0.055555556,20.0,1.1111112,4.0,0.22222222,11.0,0.6111111
55854.258,3.0,0.16666667,2172.0,120.666664,1223.0,67.94444,566.0,31.444445,31.0,1.7222222,1.0,0.055555556,24.0,1.3333334,1.0,0.055555556,6.0,0.33333334
37616.098,1.0,0.055555556,1319.0,73.27778,794.0,44.11111,993.0,55.166668,12.0,0.6666667,0.0,0.0,10.0,0.5555556,1.0,0.055555556,1.0,0.055555556
46625.04,2.0,0.11111111,1700.0,94.44444,892.0,49.555557,896.0,49.77778,24.0,1.3333334,1.0,0.055555556,16.0,0.8888889,0.0,0.0,8.0,0.44444445
56861.375,1.0,0.055555556,2227.0,123.72222,1145.0,63.61111,645.0,35.833332,36.0,2.0,4.0,0.22222222,31.0,1.7222222,0.0,0.0,5.0,0.2777778
45797.773,1.0,0.055555556,1803.0,100.166664,949.0,52.72222,839.0,46.61111,17.0,0.9444444,1.0,0.055555556,12.0,0.6666667,1.0,0.055555556,4.0,0.22222222
47331.625,0.0,0.0,1750.0,97.22222,754.0,41.88889,1032.0,57.333332,33.0,1.8333334,2.0,0.11111111,18.0,1.0,3.0,0.16666667,12.0,0.6666667
56222.195,3.0,0.16666667,2066.0,114.77778,1117.0,62.055557,670.0,37.22222,22.0,1.2222222,1.0,0.055555556,18.0,1.0,0.0,0.0,4.0,0.22222222
49423.367,1.0,0.055555556,1809.0,100.5,936.0,52.0,852.0,47.333332,32.0,1.7777778,3.0,0.16666667,23.0,1.2777778,1.0,0.055555556,8.0,0.44444445
55595.15,2.0,0.11111111,2137.0,118.72222,1030.0,57.22222,758.0,42.11111,40.0,2.2222223,2.0,0.11111111,22.0,1.2222222,2.0,0.11111111,16.0,0.8888889
53554.54,2.0,0.11111111,2074.0,115.22222,1120.0,62.22222,668.0,37.11111,39.0,2.1666667,2.0,0.11111111,16.0,0.8888889,4.0,0.22222222,19.0,1.0555556
42858.066,2.0,0.11111111,1629.0,90.5,985.0,54.72222,805.0,44.72222,23.0,1.2777778,0.0,0.0,14.0,0.7777778,0.0,0.0,9.0,0.5
57285.785,1.0,0.055555556,2194.0,121.888885,1015.0,56.38889,774.0,43.0,53.0,2.9444444,3.0,0.16666667,31.0,1.7222222,2.0,0.11111111,19.0,1.0555556
55852.074,3.0,0.16666667,1991.0,110.611115,982.0,54.555557,807.0,44.833332,29.0,1.6111112,1.0,0.055555556,23.0,1.2777778,1.0,0.055555556,5.0,0.2777778
60839.14,2.0,0.11111111,2084.0,115.77778,919.0,51.055557,868.0,48.22222,54.0,3.0,2.0,0.11111111,32.0,1.7777778,1.0,0.055555556,20.0,1.1111112
52036.434,2.0,0.11111111,2059.0,114.388885,1094.0,60.77778,695.0,38.61111,35.0,1.9444444,2.0,0.11111111,24.0,1.3333334,0.0,0.0,11.0,0.6111111
42690.31,2.0,0.11111111,1510.0,83.888885,1111.0,61.72222,681.0,37.833332,23.0,1.2777778,2.0,0.11111111,13.0,0.7222222,0.0,0.0,10.0,0.5555556
55610.07,3.0,0.16666667,2079.0,115.5,1078.0,59.88889,712.0,39.555557,40.0,2.2222223,0.0,0.0,32.0,1.7777778,1.0,0.055555556,7.0,0.3888889
53334.96,1.0,0.055555556,1991.0,110.611115,887.0,49.27778,899.0,49.944443,43.0,2.3888888,1.0,0.055555556,29.0,1.6111112,2.0,0.11111111,11.0,0.6111111
