Total fitness,Total levels ended,Avg.levels ended,Total cells passed,Avg. cells passed,Total time spent,Avg. time spent,Total time left,Avg. time left,Total kills,Avg. kills,Total items collected,Avg. itmes collected,Total kills by fire,Avg. kills by fire,Total kills by shell,Avg. kills by shell,Total kills by stomp,Avg. kills by stomp
47373.523,0.0,0.0,1775.0,98.611115,908.0,50.444443,881.0,48.944443,32.0,1.7777778,1.0,0.055555556,19.0,1.0555556,1.0,0.055555556,12.0,0.6666667
55373.33,0.0,0.0,2109.0,117.166664,1061.0,58.944443,731.0,40.61111,39.0,2.1666667,1.0,0.055555556,28.0,1.5555556,0.0,0.0,11.0,0.6111111
49778.246,3.0,0.16666667,1874.0,104.111115,1089.0,60.5,699.0,38.833332,25.0,1.3888888,1.0,0.055555556,19.0,1.0555556,0.0,0.0,6.0,0.33333334
44360.613,2.0,0.11111111,1644.0,91.333336,1123.0,62.38889,667.0,37.055557,19.0,1.0555556,1.0,0.055555556,13.0,0.7222222,0.0,0.0,6.0,0.33333334
44201.0,2.0,0.11111111,1538.0,85.44444,682.0,37.88889,1102.0,61.22222,24.0,1.3333334,0.0,0.0,15.0,0.8333333,4.0,0.22222222,5.0,0.2777778
49445.402,1.0,0.055555556,1831.0,101.72222,1005.0,55.833332,783.0,43.5,31.0,1.7222222,1.0,0.055555556,23.0,1.2777778,0.0,0.0,8.0,0.44444445
48619.664,1.0,0.055555556,1910.0,106.111115,913.0,50.72222,876.0,48.666668,24.0,1.3333334,2.0,0.11111111,11.0,0.6111111,0.0,0.0,13.0,0.7222222
43908.773,1.0,0.055555556,1565.0,86.94444,845.0,46.944443,943.0,52.38889,25.0,1.3888888,1.0,0.055555556,21.0,1.1666666,0.0,0.0,4.0,0.22222222
55354.96,3.0,0.16666667,2047.0,113.72222,1148.0,63.77778,642.0,35.666668,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,0.0,0.0,9.0,0.5
49712.566,1.0,0.055555556,1907.0,105.94444,1075.0,59.72222,715.0,39.72222,37.0,2.0555556,3.0,0.16666667,28.0,1.5555556,0.0,0.0,9.0,0.5
59051.316,4.0,0.22222222,2185.0,121.388885,1001.0,55.61111,786.0,43.666668,48.0,2.6666667,0.0,0.0,33.0,1.8333334,4.0,0.22222222,11.0,0.6111111
54162.6,2.0,0.11111111,2069.0,114.94444,1137.0,63.166668,651.0,36.166668,59.0,3.2777777,2.0,0.11111111,38.0,2.1111112,5.0,0.2777778,16.0,0.8888889
44330.848,3.0,0.16666667,1717.0,95.388885,1234.0,68.55556,557.0,30.944445,28.0,1.5555556,1.0,0.055555556,19.0,1.0555556,1.0,0.055555556,8.0,0.44444445
48240.258,1.0,0.055555556,1845.0,102.5,1057.0,58.72222,734.0,40.77778,33.0,1.8333334,2.0,0.11111111,19.0,1.0555556,2.0,0.11111111,12.0,0.6666667
54849.254,2.0,0.11111111,2103.0,116.833336,1158.0,64.333336,632.0,35.11111,30.0,1.6666666,0.0,0.0,21.0,1.1666666,1.0,0.055555556,8.0,0.44444445
50486.855,2.0,0.11111111,1620.0,90.0,615.0,34.166668,1170.0,65.0,45.0,2.5,2.0,0.11111111,33.0,1.8333334,0.0,0.0,12.0,0.6666667
52669.01,2.0,0.11111111,2074.0,115.22222,1081.0,60.055557,710.0,39.444443,43.0,2.3888888,2.0,0.11111111,25.0,1.3888888,4.0,0.22222222,14.0,0.7777778
42872.64,0.0,0.0,1691.0,93.94444,1323.0,73.5,470.0,26.11111,28.0,1.5555556,1.0,0.055555556,18.0,1.0,0.0,0.0,10.0,0.5555556
50325.906,2.0,0.11111111,1870.0,103.888885,993.0,55.166668,798.0,44.333332,35.0,1.9444444,0.0,0.0,24.0,1.3333334,1.0,0.055555556,10.0,0.5555556
54374.008,1.0,0.055555556,1917.0,106.5,859.0,47.72222,928.0,51.555557,51.0,2.8333333,1.0,0.055555556,42.0,2.3333333,1.0,0.055555556,8.0,0.44444445
