0	0
1	52325.733087499999999891997504164465
2	52110.339574999999996407495927996933
3	51592.206800000000001205080479849130
4	52246.833937499999997555732988985255
5	52628.496631250000000079580786405131
6	51966.034787500000000193267624126747
7	52108.427443749999998345856511150487
8	52730.833224999999995219468473806046
9	52452.650368749999998385646904353052
10	52610.723418750000000443378667114303
11	51791.614237500000001546140993013978
12	52075.114506250000001585931386216544
13	53028.110312499999999147348717087880
14	52690.617081249999998249222699087113
15	52667.057375000000003950617610826157
16	52879.647618749999999465671862708405
17	52818.370343749999999971578290569596
18	51521.074081249999998988187144277617
19	53019.995824999999999960209606797434
20	52299.242437499999997640998117276467
21	51971.556431249999999266719896695577
22	52218.425774999999998016164681757800
23	52636.526743749999997845634425175376
24	52741.978812500000000085265128291212
25	53056.515824999999999533883965341374
