1	1927.962500000000000133226762955019
2	1914.099999999999999866773237044981
3	1922.681249999999999911182158029987
4	1924.531250000000000111022302462516
5	1931.431250000000000022204460492503
6	1933.781250000000000000000000000000
7	1931.224999999999999977795539507497
8	1941.743750000000000022204460492503
9	1931.050000000000000044408920985006
10	1924.568749999999999866773237044981
11	1928.800000000000000044408920985006
12	1925.618750000000000133226762955019
13	1927.400000000000000022204460492503
14	1929.812499999999999888977697537484
15	1924.406250000000000000000000000000
16	1923.474999999999999977795539507497
17	1928.568749999999999977795539507497
18	1926.250000000000000000000000000000
19	1927.650000000000000022204460492503
20	1928.150000000000000022204460492503
21	1926.237499999999999933386618522491
22	1927.893749999999999933386618522491
23	1928.887500000000000066613381477509
24	1927.181250000000000022204460492503
25	1929.549999999999999933386618522491
