0	15327.387500000000001065814103640150
1	27848.050000000000002486899575160351
2	32101.512500000000001065814103640150
3	33997.250000000000000000000000000000
4	35532.225000000000001421085471520200
5	36721.050000000000000710542735760100
6	37241.900000000000002131628207280301
7	37397.024999999999998578914528479800
8	37748.587499999999998578914528479800
9	37384.462500000000002131628207280301
10	37468.962500000000002131628207280301
11	37555.199999999999999289457264239900
12	38076.024999999999998578914528479800
13	38520.850000000000001421085471520200
14	38516.925000000000000710542735760100
15	38564.962499999999998578914528479800
16	38469.599999999999997868371792719699
17	39007.962500000000002131628207280301
18	39434.712500000000002131628207280301
19	39479.550000000000000710542735760100
20	39618.762499999999999289457264239900
21	39588.112500000000000710542735760100
22	39671.925000000000000710542735760100
23	39726.687500000000000000000000000000
24	39677.450000000000002842170943040401
25	39552.037499999999997868371792719699
26	39841.712500000000002131628207280301
27	39947.812500000000000000000000000000
28	39774.399999999999998578914528479800
29	39854.937500000000000000000000000000
30	39943.387499999999999289457264239900
31	39914.550000000000000710542735760100
32	39905.262499999999999289457264239900
33	40025.774999999999998578914528479800
34	40098.962499999999998578914528479800
35	40257.500000000000000000000000000000
36	40098.337499999999998578914528479800
37	40129.837499999999998578914528479800
38	40256.287500000000001421085471520200
39	40234.762499999999999289457264239900
40	40234.725000000000001421085471520200
41	40268.037499999999997868371792719699
42	40306.287500000000001421085471520200
43	40201.925000000000000710542735760100
44	40221.625000000000000000000000000000
45	40250.824999999999999289457264239900
46	40278.087500000000002131628207280301
47	40206.574999999999999289457264239900
48	40245.487500000000000710542735760100
49	40249.787500000000001421085471520200
50	40138.087499999999998578914528479800
