0	0
1	51819.766424999999998135535861365497
2	51990.096762499999996975930116605014
3	51638.360962499999999408828443847597
4	51751.716093749999998863131622783840
5	51937.547675000000001688249540165998
6	52101.873968749999999516830939683132
7	52034.603475000000003092281986027956
8	52240.837706250000000096633812063374
9	52085.593062500000002046363078989089
10	51957.764462500000000488853402202949
11	52061.419856249999998709654391859658
12	52044.825981249999998112798493821174
13	52081.260793750000004820321919396520
14	52036.041431249999998698285708087496
15	51910.857512499999998567545844707638
16	51867.762968750000002415845301584341
17	51969.911568749999997152144715073518
18	51968.820912499999998601651896024123
19	51986.682337499999999153033058973961
20	52002.077337499999998726707417517900
21	51952.938637499999998681232682429254
22	51992.119506250000000591171556152403
23	52007.359799999999999897681846050546
24	51971.353231249999996776978150592186
25	52015.653050000000000352429196937010
